chr2:10326939-10327539,HEPG2
chr2:10329165-10329765,HEPG2
chr2:10365311-10365911,HEPG2
chr2:10365793-10366393,HEPG2
chr2:10368400-10369000,HEPG2
chr2:10392010-10392610,HEPG2
chr2:10401358-10401958,HEPG2
chr2:10630007-10630607,HEPG2
chr2:10630621-10631221,HEPG2
chr2:10814427-10815027,HEPG2
chr2:10846037-10846637,HEPG2
chr2:10846388-10846988,HEPG2
chr2:10846658-10847258,HEPG2
chr2:10846942-10847542,HEPG2
chr2:11133838-11134438,HEPG2
chr2:11134268-11134868,HEPG2
chr2:11169173-11169773,HEPG2
chr2:11169509-11170109,HEPG2
chr2:11348129-11348729,HEPG2
chr2:11348858-11349458,HEPG2
chr2:11354244-11354844,HEPG2
chr2:11355240-11355840,HEPG2
chr2:11356681-11357281,HEPG2
chr2:11357305-11357905,HEPG2
chr2:11362824-11363424,HEPG2
chr2:11363406-11364006,HEPG2
chr2:11365236-11365836,HEPG2
chr2:11365479-11366079,HEPG2
chr2:11366186-11366786,HEPG2
chr2:11375952-11376552,HEPG2
chr2:11376710-11377310,HEPG2
chr2:11404273-11404873,HEPG2
chr2:11422336-11422936,HEPG2
chr2:11422850-11423450,HEPG2
chr2:11423065-11423665,HEPG2
chr2:11423345-11423945,HEPG2
chr2:11488187-11488787,HEPG2
chr2:11488751-11489351,HEPG2
chr2:11497370-11497970,HEPG2
chr2:11497771-11498371,HEPG2
chr2:11498455-11499055,HEPG2
chr2:11499045-11499645,HEPG2
chr2:11502588-11503188,HEPG2
chr2:11505954-11506554,HEPG2
chr2:11506469-11507069,HEPG2
chr2:11506805-11507405,HEPG2
chr2:11513665-11514265,HEPG2
chr2:11513830-11514430,HEPG2
chr2:11514224-11514824,HEPG2
chr2:11533083-11533683,HEPG2
chr2:11533625-11534225,HEPG2
chr2:11535697-11536297,HEPG2
chr2:11535934-11536534,HEPG2
chr2:11538673-11539273,HEPG2
chr2:11539279-11539879,HEPG2
chr2:11539780-11540380,HEPG2
chr2:11540282-11540882,HEPG2
chr2:11541757-11542357,HEPG2
chr2:11542263-11542863,HEPG2
chr2:11542555-11543155,HEPG2
chr2:11542755-11543355,HEPG2
chr2:11550168-11550768,HEPG2
chr2:11669678-11670278,HEPG2
chr2:11679948-11680548,HEPG2
chr2:11680288-11680888,HEPG2
chr2:11680762-11681362,HEPG2
chr2:11681494-11682094,HEPG2
chr2:11681923-11682523,HEPG2
chr2:11698032-11698632,HEPG2
chr2:11698516-11699116,HEPG2
chr2:11819207-11819807,HEPG2
chr2:11819905-11820505,HEPG2
chr2:12778324-12778924,HEPG2
chr2:12778686-12779286,HEPG2
chr2:13533040-13533640,HEPG2
chr2:13533402-13534002,HEPG2
chr2:15153680-15154280,HEPG2
chr2:15154236-15154836,HEPG2
chr2:15154688-15155288,HEPG2
chr2:15155412-15156012,HEPG2
chr2:15155779-15156379,HEPG2
chr2:15169583-15170183,HEPG2
chr2:15172677-15173277,HEPG2
chr2:15173393-15173993,HEPG2
chr2:15241107-15241707,HEPG2
chr2:15360554-15361154,HEPG2
chr2:15435326-15435926,HEPG2
chr2:15641488-15642088,HEPG2
chr2:15641907-15642507,HEPG2
chr2:15642204-15642804,HEPG2
chr2:15668048-15668648,HEPG2
chr2:15668528-15669128,HEPG2
chr2:15668847-15669447,HEPG2
chr2:15673481-15674081,HEPG2
chr2:15673808-15674408,HEPG2
chr2:15674054-15674654,HEPG2
chr2:15674393-15674993,HEPG2
chr2:15733253-15733853,HEPG2
chr2:15733676-15734276,HEPG2
chr2:15734147-15734747,HEPG2
chr2:15765600-15766200,HEPG2
chr2:15766266-15766866,HEPG2
chr2:15776385-15776985,HEPG2
chr2:15781324-15781924,HEPG2
chr2:15781823-15782423,HEPG2
chr2:15782125-15782725,HEPG2
chr2:15782366-15782966,HEPG2
chr2:15800374-15800974,HEPG2
chr2:15800885-15801485,HEPG2
chr2:16005712-16006312,HEPG2
chr2:16050407-16051007,HEPG2
chr2:16050722-16051322,HEPG2
chr2:16051015-16051615,HEPG2
chr2:16067727-16068327,HEPG2
chr2:16068040-16068640,HEPG2
chr2:16068446-16069046,HEPG2
chr2:16068906-16069506,HEPG2
chr2:16069460-16070060,HEPG2
chr2:16070620-16071220,HEPG2
chr2:16090890-16091490,HEPG2
chr2:16091248-16091848,HEPG2
chr2:16093590-16094190,HEPG2
chr2:16094026-16094626,HEPG2
chr2:16094381-16094981,HEPG2
chr2:16127344-16127944,HEPG2
chr2:16127996-16128596,HEPG2
chr2:16196715-16197315,HEPG2
chr2:16197101-16197701,HEPG2
chr2:16329958-16330558,HEPG2
chr2:16330457-16331057,HEPG2
chr2:16330897-16331497,HEPG2
chr2:16392512-16393112,HEPG2
chr2:16392815-16393415,HEPG2
chr2:16393039-16393639,HEPG2
chr2:16393243-16393843,HEPG2
chr2:16393679-16394279,HEPG2
chr2:17298398-17298998,HEPG2
chr2:17479713-17480313,HEPG2
chr2:17482553-17483153,HEPG2
chr2:17541049-17541649,HEPG2
chr2:17543742-17544342,HEPG2
chr2:17545545-17546145,HEPG2
chr2:17546136-17546736,HEPG2
chr2:17593300-17593900,HEPG2
chr2:17593737-17594337,HEPG2
chr2:17594650-17595250,HEPG2
chr2:17645226-17645826,HEPG2
chr2:17757245-17757845,HEPG2
chr2:17765277-17765877,HEPG2
chr2:18751886-18752486,HEPG2
chr2:18752179-18752779,HEPG2
chr2:18752538-18753138,HEPG2
chr2:18777157-18777757,HEPG2
chr2:18777408-18778008,HEPG2
chr2:18830512-18831112,HEPG2
chr2:18830884-18831484,HEPG2
chr2:18889459-18890059,HEPG2
chr2:18889921-18890521,HEPG2
chr2:19019960-19020560,HEPG2
chr2:19020498-19021098,HEPG2
chr2:19020924-19021524,HEPG2
chr2:19021358-19021958,HEPG2
chr2:19021676-19022276,HEPG2
chr2:19119171-19119771,HEPG2
chr2:19119462-19120062,HEPG2
chr2:19505884-19506484,HEPG2
chr2:19855388-19855988,HEPG2
chr2:19855739-19856339,HEPG2
chr2:20005063-20005663,HEPG2
chr2:20012193-20012793,HEPG2
chr2:20012540-20013140,HEPG2
chr2:20013020-20013620,HEPG2
chr2:20013337-20013937,HEPG2
chr2:20080408-20081008,HEPG2
chr2:20080659-20081259,HEPG2
chr2:20080903-20081503,HEPG2
chr2:20109404-20110004,HEPG2
chr2:20111035-20111635,HEPG2
chr2:20136884-20137484,HEPG2
chr2:20149171-20149771,HEPG2
chr2:20171302-20171902,HEPG2
chr2:20171541-20172141,HEPG2
chr2:20172125-20172725,HEPG2
chr2:20172683-20173283,HEPG2
chr2:20195513-20196113,HEPG2
chr2:20215132-20215732,HEPG2
chr2:20226081-20226681,HEPG2
chr2:20242119-20242719,HEPG2
chr2:20242503-20243103,HEPG2
chr2:20242925-20243525,HEPG2
chr2:20381293-20381893,HEPG2
chr2:20416587-20417187,HEPG2
chr2:20417166-20417766,HEPG2
chr2:20418416-20419016,HEPG2
chr2:20418909-20419509,HEPG2
chr2:20419199-20419799,HEPG2
chr2:20422209-20422809,HEPG2
chr2:20431710-20432310,HEPG2
chr2:20444645-20445245,HEPG2
chr2:20451289-20451889,HEPG2
chr2:20506056-20506656,HEPG2
chr2:20526078-20526678,HEPG2
chr2:20532166-20532766,HEPG2
chr2:20532426-20533026,HEPG2
chr2:20532701-20533301,HEPG2
chr2:20532980-20533580,HEPG2
chr2:20534739-20535339,HEPG2
chr2:20535285-20535885,HEPG2
chr2:20536797-20537397,HEPG2
chr2:20537369-20537969,HEPG2
chr2:20537706-20538306,HEPG2
chr2:20537925-20538525,HEPG2
chr2:20538182-20538782,HEPG2
chr2:20538528-20539128,HEPG2
chr2:20538936-20539536,HEPG2
chr2:20539924-20540524,HEPG2
chr2:20553523-20554123,HEPG2
chr2:20562412-20563012,HEPG2
chr2:20562708-20563308,HEPG2
chr2:20565084-20565684,HEPG2
chr2:20565609-20566209,HEPG2
chr2:20566241-20566841,HEPG2
chr2:20585323-20585923,HEPG2
chr2:20585814-20586414,HEPG2
chr2:20594130-20594730,HEPG2
chr2:20596947-20597547,HEPG2
chr2:20597432-20598032,HEPG2
chr2:20609246-20609846,HEPG2
chr2:20609843-20610443,HEPG2
chr2:20611115-20611715,HEPG2
chr2:20613478-20614078,HEPG2
chr2:20614025-20614625,HEPG2
chr2:20614508-20615108,HEPG2
chr2:20615008-20615608,HEPG2
chr2:20615376-20615976,HEPG2
chr2:20615688-20616288,HEPG2
chr2:20616042-20616642,HEPG2
chr2:20635081-20635681,HEPG2
chr2:20664385-20664985,HEPG2
chr2:20664945-20665545,HEPG2
chr2:20665912-20666512,HEPG2
chr2:20666161-20666761,HEPG2
chr2:20666483-20667083,HEPG2
chr2:20666795-20667395,HEPG2
chr2:20667393-20667993,HEPG2
chr2:20667901-20668501,HEPG2
chr2:20674474-20675074,HEPG2
chr2:20674907-20675507,HEPG2
chr2:20684620-20685220,HEPG2
chr2:20727676-20728276,HEPG2
chr2:20727896-20728496,HEPG2
chr2:20728297-20728897,HEPG2
chr2:20997964-20998564,HEPG2
chr2:20999093-20999693,HEPG2
chr2:20999532-21000132,HEPG2
chr2:21000168-21000768,HEPG2
chr2:21001676-21002276,HEPG2
chr2:21001907-21002507,HEPG2
chr2:21002228-21002828,HEPG2
chr2:21002717-21003317,HEPG2
chr2:21005537-21006137,HEPG2
chr2:21006006-21006606,HEPG2
chr2:21006603-21007203,HEPG2
chr2:21006931-21007531,HEPG2
chr2:21007194-21007794,HEPG2
chr2:21007895-21008495,HEPG2
chr2:21008315-21008915,HEPG2
chr2:21008829-21009429,HEPG2
chr2:21011148-21011748,HEPG2
chr2:21011403-21012003,HEPG2
chr2:21011682-21012282,HEPG2
chr2:21012450-21013050,HEPG2
chr2:21013037-21013637,HEPG2
chr2:21033096-21033696,HEPG2
chr2:21033466-21034066,HEPG2
chr2:21035346-21035946,HEPG2
chr2:21036878-21037478,HEPG2
chr2:21037498-21038098,HEPG2
chr2:21038611-21039211,HEPG2
chr2:21038988-21039588,HEPG2
chr2:21039703-21040303,HEPG2
chr2:21041964-21042564,HEPG2
chr2:21042868-21043468,HEPG2
chr2:21043207-21043807,HEPG2
chr2:21043506-21044106,HEPG2
chr2:21044576-21045176,HEPG2
chr2:21046400-21047000,HEPG2
chr2:21046961-21047561,HEPG2
chr2:21047243-21047843,HEPG2
chr2:21047586-21048186,HEPG2
chr2:21051885-21052485,HEPG2
chr2:21052314-21052914,HEPG2
chr2:21055331-21055931,HEPG2
chr2:21055931-21056531,HEPG2
chr2:21056193-21056793,HEPG2
chr2:21067006-21067606,HEPG2
chr2:21067790-21068390,HEPG2
chr2:21071179-21071779,HEPG2
chr2:21095605-21096205,HEPG2
chr2:21096403-21097003,HEPG2
chr2:21097174-21097774,HEPG2
chr2:21097887-21098487,HEPG2
chr2:21117605-21118205,HEPG2
chr2:21117881-21118481,HEPG2
chr2:21118184-21118784,HEPG2
chr2:21155253-21155853,HEPG2
chr2:21155664-21156264,HEPG2
chr2:22055713-22056313,HEPG2
chr2:22056282-22056882,HEPG2
chr2:22056682-22057282,HEPG2
chr2:23359104-23359704,HEPG2
chr2:23359813-23360413,HEPG2
chr2:23520191-23520791,HEPG2
chr2:23520816-23521416,HEPG2
chr2:23658403-23659003,HEPG2
chr2:23916548-23917148,HEPG2
chr2:23916943-23917543,HEPG2
chr2:23944433-23945033,HEPG2
chr2:23944894-23945494,HEPG2
chr2:24022373-24022973,HEPG2
chr2:24022838-24023438,HEPG2
chr2:24045399-24045999,HEPG2
chr2:24045870-24046470,HEPG2
chr2:24050012-24050612,HEPG2
chr2:24051278-24051878,HEPG2
chr2:24051640-24052240,HEPG2
chr2:24051939-24052539,HEPG2
chr2:24158045-24158645,HEPG2
chr2:24399251-24399851,HEPG2
chr2:24399600-24400200,HEPG2
chr2:24400020-24400620,HEPG2
chr2:24978592-24979192,HEPG2
chr2:25018617-25019217,HEPG2
chr2:25115926-25116526,HEPG2
chr2:25339660-25340260,HEPG2
chr2:25651704-25652304,HEPG2
chr2:25672035-25672635,HEPG2
chr2:25689939-25690539,HEPG2
chr2:25691986-25692586,HEPG2
chr2:25692685-25693285,HEPG2
chr2:25707684-25708284,HEPG2
chr2:25708147-25708747,HEPG2
chr2:25807855-25808455,HEPG2
chr2:25808480-25809080,HEPG2
chr2:25809574-25810174,HEPG2
chr2:25882929-25883529,HEPG2
chr2:25883209-25883809,HEPG2
chr2:25954315-25954915,HEPG2
chr2:25954931-25955531,HEPG2
chr2:26238174-26238774,HEPG2
chr2:26238425-26239025,HEPG2
chr2:26273335-26273935,HEPG2
chr2:26332770-26333370,HEPG2
chr2:26333186-26333786,HEPG2
chr2:26339511-26340111,HEPG2
chr2:26456519-26457119,HEPG2
chr2:26456837-26457437,HEPG2
chr2:26457216-26457816,HEPG2
chr2:26463433-26464033,HEPG2
chr2:26463754-26464354,HEPG2
chr2:26463972-26464572,HEPG2
chr2:26735796-26736396,HEPG2
chr2:26736090-26736690,HEPG2
chr2:26924628-26925228,HEPG2
chr2:26925004-26925604,HEPG2
chr2:26925270-26925870,HEPG2
chr2:26925734-26926334,HEPG2
chr2:27014698-27015298,HEPG2
chr2:27014961-27015561,HEPG2
chr2:27078207-27078807,HEPG2
chr2:27078697-27079297,HEPG2
chr2:27083960-27084560,HEPG2
chr2:27093729-27094329,HEPG2
chr2:27095528-27096128,HEPG2
chr2:27123165-27123765,HEPG2
chr2:27151914-27152514,HEPG2
chr2:27171378-27171978,HEPG2
chr2:27172053-27172653,HEPG2
chr2:27177075-27177675,HEPG2
chr2:27177556-27178156,HEPG2
chr2:27177922-27178522,HEPG2
chr2:27179510-27180110,HEPG2
chr2:27180400-27181000,HEPG2
chr2:27185251-27185851,HEPG2
chr2:27185566-27186166,HEPG2
chr2:27185872-27186472,HEPG2
chr2:27194760-27195360,HEPG2
chr2:27282803-27283403,HEPG2
chr2:27283221-27283821,HEPG2
chr2:27412275-27412875,HEPG2
chr2:27412728-27413328,HEPG2
chr2:27494005-27494605,HEPG2
chr2:27494326-27494926,HEPG2
chr2:27494645-27495245,HEPG2
chr2:27495878-27496478,HEPG2
chr2:27496443-27497043,HEPG2
chr2:27496833-27497433,HEPG2
chr2:27518024-27518624,HEPG2
chr2:27518390-27518990,HEPG2
chr2:27724954-27725554,HEPG2
chr2:27725275-27725875,HEPG2
chr2:27737516-27738116,HEPG2
chr2:27738380-27738980,HEPG2
chr2:27751848-27752448,HEPG2
chr2:27762773-27763373,HEPG2
chr2:27763145-27763745,HEPG2
chr2:27763601-27764201,HEPG2
chr2:27795035-27795635,HEPG2
chr2:27795394-27795994,HEPG2
chr2:27795839-27796439,HEPG2
chr2:27875229-27875829,HEPG2
chr2:27875480-27876080,HEPG2
chr2:27915820-27916420,HEPG2
chr2:27916194-27916794,HEPG2
chr2:27916572-27917172,HEPG2
chr2:27929422-27930022,HEPG2
chr2:27929890-27930490,HEPG2
chr2:28011292-28011892,HEPG2
chr2:28011867-28012467,HEPG2
chr2:28116256-28116856,HEPG2
chr2:28116522-28117122,HEPG2
chr2:28117062-28117662,HEPG2
chr2:28317946-28318546,HEPG2
chr2:28318351-28318951,HEPG2
chr2:28318640-28319240,HEPG2
chr2:28408031-28408631,HEPG2
chr2:28543826-28544426,HEPG2
chr2:28544502-28545102,HEPG2
chr2:28544871-28545471,HEPG2
chr2:28545300-28545900,HEPG2
chr2:28618119-28618719,HEPG2
chr2:28618360-28618960,HEPG2
chr2:28618652-28619252,HEPG2
chr2:28639773-28640373,HEPG2
chr2:28640160-28640760,HEPG2
chr2:28640445-28641045,HEPG2
chr2:28643225-28643825,HEPG2
chr2:28662774-28663374,HEPG2
chr2:28663223-28663823,HEPG2
chr2:28663806-28664406,HEPG2
chr2:28692315-28692915,HEPG2
chr2:30106829-30107429,HEPG2
chr2:30108115-30108715,HEPG2
chr2:30464473-30465073,HEPG2
chr2:30464990-30465590,HEPG2
chr2:30505754-30506354,HEPG2
chr2:30510308-30510908,HEPG2
chr2:31675021-31675621,HEPG2
chr2:31675471-31676071,HEPG2
chr2:31683408-31684008,HEPG2
chr2:31736125-31736725,HEPG2
chr2:31736571-31737171,HEPG2
chr2:32005673-32006273,HEPG2
chr2:32006270-32006870,HEPG2
chr2:32006846-32007446,HEPG2
chr2:32264658-32265258,HEPG2
