chr2:227545919-227546519,MCF7
chr2:236991754-236992354,MCF7
chr2:239909587-239910187,MCF7
chr2:240456117-240456717,MCF7
chr2:241561637-241562237,MCF7
chr3:1987914-1988514,MCF7
chr3:31481597-31482197,MCF7
chr3:33481932-33482532,MCF7
chr3:39530933-39531533,MCF7
chr3:40631332-40631932,MCF7
chr3:54433707-54434307,MCF7
chr3:62357435-62358035,MCF7
chr3:63155991-63156591,MCF7
chr3:63245492-63246092,MCF7
chr3:63303136-63303736,MCF7
chr3:63645310-63645910,MCF7
chr3:63726544-63727144,MCF7
chr3:63727127-63727727,MCF7
chr3:63732996-63733596,MCF7
chr3:63733245-63733845,MCF7
chr3:63750829-63751429,MCF7
chr3:64039887-64040487,MCF7
chr3:64040318-64040918,MCF7
chr3:64089912-64090512,MCF7
chr3:64267583-64268183,MCF7
chr3:64497854-64498454,MCF7
chr3:64683706-64684306,MCF7
chr3:64684664-64685264,MCF7
chr3:64830535-64831135,MCF7
chr3:64830878-64831478,MCF7
chr3:64913100-64913700,MCF7
chr3:64927262-64927862,MCF7
chr3:64932561-64933161,MCF7
chr3:64939207-64939807,MCF7
chr3:64939639-64940239,MCF7
chr3:66712123-66712723,MCF7
chr3:69558779-69559379,MCF7
chr3:71166744-71167344,MCF7
chr3:83217700-83218300,MCF7
chr3:83218214-83218814,MCF7
chr3:83218611-83219211,MCF7
chr3:83568003-83568603,MCF7
chr3:87097571-87098171,MCF7
chr3:87598562-87599162,MCF7
chr3:87756510-87757110,MCF7
chr3:97927976-97928576,MCF7
chr3:99013798-99014398,MCF7
chr3:120498470-120499070,MCF7
chr3:122444295-122444895,MCF7
chr3:123448905-123449505,MCF7
chr3:123449191-123449791,MCF7
chr3:123449471-123450071,MCF7
chr3:126801236-126801836,MCF7
chr3:127520914-127521514,MCF7
chr3:130144113-130144713,MCF7
chr3:130144673-130145273,MCF7
chr3:132445274-132445874,MCF7
chr3:139117004-139117604,MCF7
chr3:139935310-139935910,MCF7
chr3:139935544-139936144,MCF7
chr3:145316143-145316743,MCF7
chr3:147392367-147392967,MCF7
chr3:147392872-147393472,MCF7
chr3:147393133-147393733,MCF7
chr3:147393557-147394157,MCF7
chr3:147393970-147394570,MCF7
chr3:153443840-153444440,MCF7
chr3:154122019-154122619,MCF7
chr3:161103897-161104497,MCF7
chr3:161413397-161413997,MCF7
chr3:166248659-166249259,MCF7
chr3:172559923-172560523,MCF7
chr3:172722466-172723066,MCF7
chr3:175656359-175656959,MCF7
chr3:183294726-183295326,MCF7
chr3:183295170-183295770,MCF7
chr3:183295733-183296333,MCF7
chr3:189490678-189491278,MCF7
chr3:189986533-189987133,MCF7
chr3:192201459-192202059,MCF7
chr3:192409312-192409912,MCF7
chr3:192515174-192515774,MCF7
chr3:193877871-193878471,MCF7
chr3:195823937-195824537,MCF7
chr3:196136704-196137304,MCF7
chr2:19089379-19089979,MCF7
chr2:66699628-66700228,MCF7
chr2:67515967-67516567,MCF7
chr2:78992323-78992923,MCF7
chr2:97060093-97060693,MCF7
chr2:104110991-104111591,MCF7
chr2:104872379-104872979,MCF7
chr2:104979718-104980318,MCF7
chr2:131818540-131819140,MCF7
chr2:133504455-133505055,MCF7
chr2:133504717-133505317,MCF7
chr2:137517732-137518332,MCF7
chr2:142811680-142812280,MCF7
chr2:142903643-142904243,MCF7
chr2:161238040-161238640,MCF7
chr2:164092969-164093569,MCF7
chr2:165898273-165898873,MCF7
chr2:165898648-165899248,MCF7
chr2:174585707-174586307,MCF7
chr2:211835563-211836163,MCF7
chr3:346379-346979,MCF7
chr3:9057028-9057628,MCF7
chr3:19394857-19395457,MCF7
chr3:36943792-36944392,MCF7
chr3:42883413-42884013,MCF7
chr3:50151167-50151767,MCF7
chr3:55330560-55331160,MCF7
chr3:60775940-60776540,MCF7
chr3:61709478-61710078,MCF7
chr3:62875980-62876580,MCF7
chr3:62876322-62876922,MCF7
chr3:63075775-63076375,MCF7
chr3:63817161-63817761,MCF7
chr3:64037248-64037848,MCF7
chr3:64189993-64190593,MCF7
chr3:64268482-64269082,MCF7
chr3:64268760-64269360,MCF7
chr3:64488259-64488859,MCF7
chr3:64955755-64956355,MCF7
chr3:75640948-75641548,MCF7
chr3:79531774-79532374,MCF7
chr3:89113781-89114381,MCF7
chr3:89790247-89790847,MCF7
chr3:89790610-89791210,MCF7
chr3:97258122-97258722,MCF7
chr3:97258378-97258978,MCF7
chr3:105232506-105233106,MCF7
chr3:117045046-117045646,MCF7
chr3:124266420-124267020,MCF7
chr3:127074137-127074737,MCF7
chr3:161453901-161454501,MCF7
chr3:183107759-183108359,MCF7
chr3:185120041-185120641,MCF7
chr3:189582061-189582661,MCF7
chr3:192409654-192410254,MCF7
chr2:111290287-111290887,MCF7
chr2:156021238-156021838,MCF7
chr2:156021512-156022112,MCF7
chr3:62133948-62134548,MCF7
chr3:63576125-63576725,MCF7
chr3:63576738-63577338,MCF7
chr3:63751162-63751762,MCF7
chr3:64178297-64178897,MCF7
chr3:64209724-64210324,MCF7
chr3:64210020-64210620,MCF7
chr3:64295488-64296088,MCF7
chr3:64332591-64333191,MCF7
chr3:64361850-64362450,MCF7
chr3:64443462-64444062,MCF7
chr3:64443796-64444396,MCF7
chr3:64717244-64717844,MCF7
chr3:64791226-64791826,MCF7
chr3:64859784-64860384,MCF7
chr3:64860110-64860710,MCF7
chr3:64926964-64927564,MCF7
chr3:70803816-70804416,MCF7
chr3:99014427-99015027,MCF7
chr3:107870804-107871404,MCF7
chr3:147391633-147392233,MCF7
chr3:161474583-161475183,MCF7
chr3:163138172-163138772,MCF7
chr3:165954063-165954663,MCF7
chr3:189943600-189944200,MCF7
chr2:1510080-1510680,MCF7
chr2:6855749-6856349,MCF7
chr2:6856070-6856670,MCF7
chr2:11647736-11648336,MCF7
chr2:18232580-18233180,MCF7
chr2:19058986-19059586,MCF7
chr2:37472611-37473211,MCF7
chr2:40256521-40257121,MCF7
chr2:41118487-41119087,MCF7
chr2:45118934-45119534,MCF7
chr2:66212338-66212938,MCF7
chr2:66212651-66213251,MCF7
chr2:67514380-67514980,MCF7
chr2:76256611-76257211,MCF7
chr2:82993520-82994120,MCF7
chr2:82994079-82994679,MCF7
chr2:95491975-95492575,MCF7
chr2:95584199-95584799,MCF7
chr2:104176634-104177234,MCF7
chr2:114754846-114755446,MCF7
chr2:114755129-114755729,MCF7
chr2:120029541-120030141,MCF7
chr2:133503811-133504411,MCF7
chr2:137490799-137491399,MCF7
chr2:138105248-138105848,MCF7
chr2:138177497-138178097,MCF7
chr2:140525641-140526241,MCF7
chr2:142142501-142143101,MCF7
chr2:142857128-142857728,MCF7
chr2:153228928-153229528,MCF7
chr2:156935509-156936109,MCF7
chr2:163123405-163124005,MCF7
chr2:181863119-181863719,MCF7
chr2:185837455-185838055,MCF7
chr2:186747872-186748472,MCF7
chr2:190418624-190419224,MCF7
chr2:192660469-192661069,MCF7
chr2:204030921-204031521,MCF7
chr2:204561693-204562293,MCF7
chr2:204561983-204562583,MCF7
chr2:205665385-205665985,MCF7
chr2:205665690-205666290,MCF7
chr2:212639985-212640585,MCF7
chr2:212640306-212640906,MCF7
chr2:212673802-212674402,MCF7
chr2:212956504-212957104,MCF7
chr2:213083377-213083977,MCF7
chr2:214310236-214310836,MCF7
chr2:216657839-216658439,MCF7
chr2:217291572-217292172,MCF7
chr2:217394872-217395472,MCF7
chr2:217610593-217611193,MCF7
chr2:218834669-218835269,MCF7
chr2:220199449-220200049,MCF7
chr2:220263181-220263781,MCF7
chr2:220272560-220273160,MCF7
chr2:220281651-220282251,MCF7
chr2:220282103-220282703,MCF7
chr2:220282456-220283056,MCF7
chr2:220461916-220462516,MCF7
chr2:220468793-220469393,MCF7
chr2:220469068-220469668,MCF7
chr2:220478029-220478629,MCF7
chr2:220660657-220661257,MCF7
chr2:220834435-220835035,MCF7
chr2:220846921-220847521,MCF7
chr2:220871801-220872401,MCF7
chr2:220875135-220875735,MCF7
chr2:221155791-221156391,MCF7
chr2:221184153-221184753,MCF7
chr2:221205149-221205749,MCF7
chr2:221635815-221636415,MCF7
chr2:225056262-225056862,MCF7
chr2:225056559-225057159,MCF7
chr2:225241021-225241621,MCF7
chr2:226740083-226740683,MCF7
chr2:230106698-230107298,MCF7
chr2:234366787-234367387,MCF7
chr2:234556410-234557010,MCF7
chr2:236702618-236703218,MCF7
chr2:236702918-236703518,MCF7
chr2:236703287-236703887,MCF7
chr2:236997810-236998410,MCF7
chr2:236998126-236998726,MCF7
chr2:239759077-239759677,MCF7
chr2:239770582-239771182,MCF7
chr3:27499988-27500588,MCF7
chr3:33481457-33482057,MCF7
chr3:35394293-35394893,MCF7
chr3:54447381-54447981,MCF7
chr3:55911515-55912115,MCF7
chr3:59320004-59320604,MCF7
chr3:61628517-61629117,MCF7
chr3:61857955-61858555,MCF7
chr3:61938665-61939265,MCF7
chr3:62003714-62004314,MCF7
chr3:62119087-62119687,MCF7
chr3:62172268-62172868,MCF7
chr3:62211589-62212189,MCF7
chr3:62359437-62360037,MCF7
chr3:62574137-62574737,MCF7
chr3:62574430-62575030,MCF7
chr3:62632406-62633006,MCF7
chr3:62632808-62633408,MCF7
chr3:62659495-62660095,MCF7
chr3:62687949-62688549,MCF7
chr3:62961805-62962405,MCF7
chr3:62962002-62962602,MCF7
chr3:63061353-63061953,MCF7
chr3:63061957-63062557,MCF7
chr3:63593439-63594039,MCF7
chr3:63593843-63594443,MCF7
chr3:63655385-63655985,MCF7
chr3:63739929-63740529,MCF7
chr3:63740157-63740757,MCF7
chr3:63824234-63824834,MCF7
chr3:63997284-63997884,MCF7
chr3:64039228-64039828,MCF7
chr3:64039460-64040060,MCF7
chr3:64072985-64073585,MCF7
chr3:64092000-64092600,MCF7
chr3:64092425-64093025,MCF7
chr3:64092681-64093281,MCF7
chr3:64105674-64106274,MCF7
chr3:64106365-64106965,MCF7
chr3:64106823-64107423,MCF7
chr3:64161097-64161697,MCF7
chr3:64161539-64162139,MCF7
chr3:64161815-64162415,MCF7
chr3:64162331-64162931,MCF7
chr3:64213405-64214005,MCF7
chr3:64213865-64214465,MCF7
chr3:64242325-64242925,MCF7
chr3:64350912-64351512,MCF7
chr3:64357371-64357971,MCF7
chr3:64423456-64424056,MCF7
chr3:64423669-64424269,MCF7
chr3:64518423-64519023,MCF7
chr3:64518865-64519465,MCF7
chr3:64551506-64552106,MCF7
chr3:64593255-64593855,MCF7
chr3:64595181-64595781,MCF7
chr3:64615522-64616122,MCF7
chr3:64621636-64622236,MCF7
chr3:64624932-64625532,MCF7
chr3:64625278-64625878,MCF7
chr3:64648742-64649342,MCF7
chr3:64651265-64651865,MCF7
chr3:64651652-64652252,MCF7
chr3:64651876-64652476,MCF7
chr3:64796909-64797509,MCF7
chr3:64798219-64798819,MCF7
chr3:64847990-64848590,MCF7
chr3:64848289-64848889,MCF7
chr3:64848685-64849285,MCF7
chr3:67930260-67930860,MCF7
chr3:70804190-70804790,MCF7
chr3:73680578-73681178,MCF7
chr3:77824747-77825347,MCF7
chr3:77906004-77906604,MCF7
chr3:78823364-78823964,MCF7
chr3:78823795-78824395,MCF7
chr3:79314439-79315039,MCF7
chr3:79531466-79532066,MCF7
chr3:79835550-79836150,MCF7
chr3:79885286-79885886,MCF7
chr3:80384983-80385583,MCF7
chr3:82706927-82707527,MCF7
chr3:85270386-85270986,MCF7
chr3:86388680-86389280,MCF7
chr3:86389012-86389612,MCF7
chr3:87398013-87398613,MCF7
chr3:90062345-90062945,MCF7
chr3:94794416-94795016,MCF7
chr3:94811744-94812344,MCF7
chr3:95154659-95155259,MCF7
chr3:96814222-96814822,MCF7
chr3:97257842-97258442,MCF7
chr3:97432556-97433156,MCF7
chr3:102112102-102112702,MCF7
chr3:102112665-102113265,MCF7
chr3:102530053-102530653,MCF7
chr3:102530337-102530937,MCF7
chr3:103813895-103814495,MCF7
chr3:104611650-104612250,MCF7
chr3:104612118-104612718,MCF7
chr3:105232943-105233543,MCF7
chr3:106468589-106469189,MCF7
chr3:106962921-106963521,MCF7
chr3:106963317-106963917,MCF7
chr3:106963653-106964253,MCF7
chr3:107850630-107851230,MCF7
chr3:107998961-107999561,MCF7
chr3:107999261-107999861,MCF7
chr3:109055772-109056372,MCF7
chr3:112730909-112731509,MCF7
chr3:113498098-113498698,MCF7
chr3:113498492-113499092,MCF7
chr3:113537364-113537964,MCF7
chr3:113966070-113966670,MCF7
chr3:119222256-119222856,MCF7
chr3:120195538-120196138,MCF7
chr3:120737937-120738537,MCF7
chr3:122629043-122629643,MCF7
chr3:124395850-124396450,MCF7
chr3:125967018-125967618,MCF7
chr3:129878269-129878869,MCF7
chr3:130026029-130026629,MCF7
chr3:130026396-130026996,MCF7
chr3:130755579-130756179,MCF7
chr3:133523685-133524285,MCF7
chr3:135194696-135195296,MCF7
chr3:140927158-140927758,MCF7
chr3:146422878-146423478,MCF7
chr3:147297853-147298453,MCF7
chr3:150905213-150905813,MCF7
chr3:151107056-151107656,MCF7
chr3:151107616-151108216,MCF7
chr3:159045430-159046030,MCF7
chr3:159627100-159627700,MCF7
chr3:159627470-159628070,MCF7
chr3:161454570-161455170,MCF7
chr3:168424519-168425119,MCF7
chr3:174858652-174859252,MCF7
chr3:174858982-174859582,MCF7
chr3:181590908-181591508,MCF7
chr3:182284415-182285015,MCF7
chr3:182284737-182285337,MCF7
chr3:185120392-185120992,MCF7
chr3:187923245-187923845,MCF7
chr3:189317015-189317615,MCF7
chr3:189909015-189909615,MCF7
chr3:190492007-190492607,MCF7
chr3:193289937-193290537,MCF7
chr3:196787627-196788227,MCF7
chr3:196807613-196808213,MCF7
chr3:196918830-196919430,MCF7
chr2:137676246-137676846,MCF7
chr2:212919724-212920324,MCF7
chr3:22887891-22888491,MCF7
chr3:52688621-52689221,MCF7
chr3:64726658-64727258,MCF7
chr3:150117844-150118444,MCF7
chr3:150798808-150799408,MCF7
chr2:35753-36353,MCF7
chr2:36204-36804,MCF7
chr2:44408-45008,MCF7
chr2:44697-45297,MCF7
chr2:44948-45548,MCF7
chr2:45318-45918,MCF7
chr2:114625-115225,MCF7
chr2:115198-115798,MCF7
chr2:251277-251877,MCF7
chr2:393595-394195,MCF7
chr2:393855-394455,MCF7
chr2:394244-394844,MCF7
chr2:424661-425261,MCF7
chr2:425011-425611,MCF7
chr2:437608-438208,MCF7
chr2:437897-438497,MCF7
chr2:438379-438979,MCF7
chr2:438651-439251,MCF7
chr2:438992-439592,MCF7
chr2:439438-440038,MCF7
chr2:567189-567789,MCF7
chr2:567764-568364,MCF7
chr2:568101-568701,MCF7
chr2:667217-667817,MCF7
chr2:775934-776534,MCF7
chr2:776206-776806,MCF7
chr2:776476-777076,MCF7
chr2:777005-777605,MCF7
chr2:813927-814527,MCF7
chr2:898256-898856,MCF7
chr2:997565-998165,MCF7
chr2:1050955-1051555,MCF7
chr2:1051221-1051821,MCF7
chr2:1051465-1052065,MCF7
chr2:1230965-1231565,MCF7
chr2:1231266-1231866,MCF7
chr2:1231561-1232161,MCF7
chr2:1244545-1245145,MCF7
chr2:1509581-1510181,MCF7
chr2:1600381-1600981,MCF7
chr2:1600797-1601397,MCF7
chr2:1601489-1602089,MCF7
chr2:1617594-1618194,MCF7
chr2:1631228-1631828,MCF7
chr2:1631845-1632445,MCF7
chr2:1632336-1632936,MCF7
chr2:1686095-1686695,MCF7
chr2:1686541-1687141,MCF7
chr2:1687150-1687750,MCF7
chr2:1707161-1707761,MCF7
chr2:1707701-1708301,MCF7
chr2:1708041-1708641,MCF7
chr2:1717032-1717632,MCF7
chr2:1742412-1743012,MCF7
chr2:1742775-1743375,MCF7
chr2:1795265-1795865,MCF7
chr2:1795652-1796252,MCF7
chr2:1795945-1796545,MCF7
chr2:1796177-1796777,MCF7
chr2:1989191-1989791,MCF7
chr2:2057038-2057638,MCF7
chr2:2082983-2083583,MCF7
chr2:2083292-2083892,MCF7
chr2:2662388-2662988,MCF7
chr2:2662680-2663280,MCF7
chr2:3001578-3002178,MCF7
chr2:3002043-3002643,MCF7
chr2:3105678-3106278,MCF7
chr2:3172378-3172978,MCF7
chr2:3221986-3222586,MCF7
chr2:3356319-3356919,MCF7
chr2:3356705-3357305,MCF7
chr2:3483144-3483744,MCF7
chr2:3483577-3484177,MCF7
chr2:3505466-3506066,MCF7
chr2:3505736-3506336,MCF7
chr2:3664838-3665438,MCF7
chr2:3784640-3785240,MCF7
chr2:3785126-3785726,MCF7
chr2:3785409-3786009,MCF7
chr2:3805019-3805619,MCF7
chr2:3805428-3806028,MCF7
chr2:4139230-4139830,MCF7
chr2:4139563-4140163,MCF7
chr2:4140187-4140787,MCF7
chr2:5111493-5112093,MCF7
chr2:6181754-6182354,MCF7
chr2:7037039-7037639,MCF7
chr2:7037588-7038188,MCF7
chr2:7377726-7378326,MCF7
chr2:7378015-7378615,MCF7
chr2:7378461-7379061,MCF7
chr2:7685947-7686547,MCF7
chr2:7792002-7792602,MCF7
chr2:7792310-7792910,MCF7
chr2:8476238-8476838,MCF7
chr2:8539130-8539730,MCF7
chr2:8539481-8540081,MCF7
chr2:8539768-8540368,MCF7
chr2:8540553-8541153,MCF7
chr2:8590829-8591429,MCF7
chr2:8602271-8602871,MCF7
chr2:8602684-8603284,MCF7
chr2:8603131-8603731,MCF7
chr2:8882015-8882615,MCF7
chr2:8993792-8994392,MCF7
chr2:9049671-9050271,MCF7
chr2:9050016-9050616,MCF7
chr2:9050293-9050893,MCF7
chr2:9103822-9104422,MCF7
chr2:9153113-9153713,MCF7
chr2:9153552-9154152,MCF7
chr2:9170946-9171546,MCF7
chr2:9174670-9175270,MCF7
chr2:9174956-9175556,MCF7
chr2:9211725-9212325,MCF7
chr2:9212170-9212770,MCF7
chr2:9212786-9213386,MCF7
chr2:9314841-9315441,MCF7
chr2:9315156-9315756,MCF7
chr2:9315427-9316027,MCF7
chr2:9339594-9340194,MCF7
chr2:9399945-9400545,MCF7
chr2:9400346-9400946,MCF7
chr2:9400717-9401317,MCF7
chr2:9408575-9409175,MCF7
chr2:9496974-9497574,MCF7
chr2:9643920-9644520,MCF7
chr2:9644488-9645088,MCF7
chr2:9754430-9755030,MCF7
chr2:9782059-9782659,MCF7
chr2:9782334-9782934,MCF7
chr2:9782721-9783321,MCF7
chr2:9808539-9809139,MCF7
chr2:9808854-9809454,MCF7
chr2:9809373-9809973,MCF7
chr2:9811909-9812509,MCF7
chr2:9812378-9812978,MCF7
chr2:9812834-9813434,MCF7
chr2:9941850-9942450,MCF7
chr2:10021579-10022179,MCF7
chr2:10021887-10022487,MCF7
chr2:10116957-10117557,MCF7
chr2:10117289-10117889,MCF7
chr2:10286457-10287057,MCF7
chr2:10323974-10324574,MCF7
chr2:10324343-10324943,MCF7
chr2:10413364-10413964,MCF7
chr2:10413994-10414594,MCF7
chr2:10414456-10415056,MCF7
chr2:10457710-10458310,MCF7
chr2:10457999-10458599,MCF7
chr2:10460258-10460858,MCF7
chr2:10460739-10461339,MCF7
chr2:10465361-10465961,MCF7
chr2:10465774-10466374,MCF7
chr2:10597802-10598402,MCF7
chr2:10598377-10598977,MCF7
chr2:10719920-10720520,MCF7
chr2:10720172-10720772,MCF7
chr2:10752185-10752785,MCF7
chr2:10758958-10759558,MCF7
chr2:10773597-10774197,MCF7
chr2:10773865-10774465,MCF7
chr2:10774240-10774840,MCF7
chr2:10843958-10844558,MCF7
chr2:10860772-10861372,MCF7
chr2:11398190-11398790,MCF7
chr2:11398625-11399225,MCF7
chr2:11399014-11399614,MCF7
chr2:11530873-11531473,MCF7
chr2:11532340-11532940,MCF7
chr2:11546389-11546989,MCF7
chr2:11546727-11547327,MCF7
chr2:11554047-11554647,MCF7
chr2:11554408-11555008,MCF7
chr2:11561872-11562472,MCF7
chr2:11562407-11563007,MCF7
chr2:11621284-11621884,MCF7
chr2:11621734-11622334,MCF7
chr2:11648100-11648700,MCF7
chr2:11655311-11655911,MCF7
chr2:11656441-11657041,MCF7
chr2:11656865-11657465,MCF7
chr2:11663330-11663930,MCF7
chr2:11676824-11677424,MCF7
chr2:11764302-11764902,MCF7
chr2:11788347-11788947,MCF7
chr2:11788793-11789393,MCF7
chr2:12050295-12050895,MCF7
chr2:12168268-12168868,MCF7
chr2:12168559-12169159,MCF7
chr2:12168862-12169462,MCF7
chr2:12303146-12303746,MCF7
chr2:12317927-12318527,MCF7
chr2:12318480-12319080,MCF7
chr2:12347009-12347609,MCF7
chr2:12347366-12347966,MCF7
chr2:12433512-12434112,MCF7
chr2:12486130-12486730,MCF7
chr2:12486443-12487043,MCF7
chr2:12641675-12642275,MCF7
chr2:12642212-12642812,MCF7
chr2:12684130-12684730,MCF7
chr2:12684406-12685006,MCF7
chr2:12697528-12698128,MCF7
chr2:12701706-12702306,MCF7
chr2:12702064-12702664,MCF7
chr2:12702589-12703189,MCF7
chr2:12703220-12703820,MCF7
chr2:12759180-12759780,MCF7
chr2:13192976-13193576,MCF7
chr2:13682798-13683398,MCF7
chr2:14123352-14123952,MCF7
chr2:14123605-14124205,MCF7
chr2:14287948-14288548,MCF7
chr2:14288585-14289185,MCF7
chr2:14296989-14297589,MCF7
chr2:14297249-14297849,MCF7
chr2:14297781-14298381,MCF7
chr2:14354122-14354722,MCF7
chr2:14523972-14524572,MCF7
chr2:14524545-14525145,MCF7
chr2:14535051-14535651,MCF7
chr2:14535436-14536036,MCF7
chr2:14542884-14543484,MCF7
chr2:14635298-14635898,MCF7
chr2:14635904-14636504,MCF7
chr2:14735610-14736210,MCF7
chr2:14736039-14736639,MCF7
chr2:14751015-14751615,MCF7
chr2:14751471-14752071,MCF7
chr2:14751819-14752419,MCF7
chr2:14752168-14752768,MCF7
chr2:14756483-14757083,MCF7
chr2:14756848-14757448,MCF7
chr2:14757155-14757755,MCF7
chr2:14781043-14781643,MCF7
chr2:14781619-14782219,MCF7
chr2:14866802-14867402,MCF7
chr2:14926959-14927559,MCF7
chr2:14944418-14945018,MCF7
chr2:14944846-14945446,MCF7
chr2:15334562-15335162,MCF7
chr2:15335189-15335789,MCF7
chr2:15798941-15799541,MCF7
chr2:15799230-15799830,MCF7
chr2:15799464-15800064,MCF7
chr2:15891030-15891630,MCF7
chr2:15891365-15891965,MCF7
chr2:15911559-15912159,MCF7
chr2:15919573-15920173,MCF7
chr2:15919879-15920479,MCF7
chr2:15920367-15920967,MCF7
chr2:15920666-15921266,MCF7
chr2:15940576-15941176,MCF7
chr2:15955183-15955783,MCF7
chr2:15955574-15956174,MCF7
chr2:15956238-15956838,MCF7
chr2:15963627-15964227,MCF7
chr2:15964791-15965391,MCF7
chr2:15965114-15965714,MCF7
chr2:15965470-15966070,MCF7
chr2:15988966-15989566,MCF7
chr2:15989504-15990104,MCF7
chr2:16012525-16013125,MCF7
chr2:16013023-16013623,MCF7
chr2:16021712-16022312,MCF7
chr2:16026604-16027204,MCF7
chr2:16079213-16079813,MCF7
chr2:16079572-16080172,MCF7
chr2:16250271-16250871,MCF7
chr2:16250775-16251375,MCF7
chr2:16251452-16252052,MCF7
chr2:16281715-16282315,MCF7
chr2:16281981-16282581,MCF7
chr2:16452030-16452630,MCF7
chr2:16505955-16506555,MCF7
chr2:16506285-16506885,MCF7
chr2:16506829-16507429,MCF7
chr2:16553130-16553730,MCF7
chr2:16616813-16617413,MCF7
chr2:16617134-16617734,MCF7
chr2:16617421-16618021,MCF7
chr2:16617785-16618385,MCF7
chr2:16620495-16621095,MCF7
chr2:16774419-16775019,MCF7
chr2:16774889-16775489,MCF7
chr2:16775172-16775772,MCF7
chr2:16775451-16776051,MCF7
chr2:16782245-16782845,MCF7
chr2:16817101-16817701,MCF7
chr2:16817453-16818053,MCF7
chr2:16817748-16818348,MCF7
chr2:16817985-16818585,MCF7
chr2:16821154-16821754,MCF7
chr2:16821578-16822178,MCF7
chr2:16890072-16890672,MCF7
chr2:17171357-17171957,MCF7
chr2:17299514-17300114,MCF7
chr2:17300049-17300649,MCF7
chr2:17302943-17303543,MCF7
chr2:17303375-17303975,MCF7
chr2:17880299-17880899,MCF7
chr2:18047826-18048426,MCF7
chr2:18048119-18048719,MCF7
chr2:18117473-18118073,MCF7
chr2:18232971-18233571,MCF7
chr2:18233270-18233870,MCF7
chr2:18515511-18516111,MCF7
chr2:18515965-18516565,MCF7
chr2:18823433-18824033,MCF7
chr2:18828988-18829588,MCF7
chr2:18829321-18829921,MCF7
chr2:18829748-18830348,MCF7
chr2:19009363-19009963,MCF7
chr2:19009776-19010376,MCF7
chr2:19104459-19105059,MCF7
chr2:19105075-19105675,MCF7
chr2:19125751-19126351,MCF7
chr2:19126148-19126748,MCF7
chr2:19131147-19131747,MCF7
