chr2:31282877-31283477,HCT116
chr2:31283492-31284092,HCT116
chr2:31283802-31284402,HCT116
chr2:31523145-31523745,HCT116
chr2:32018734-32019334,HCT116
chr2:32019036-32019636,HCT116
chr2:32865042-32865642,HCT116
chr2:32865416-32866016,HCT116
chr2:32865729-32866329,HCT116
chr2:33103917-33104517,HCT116
chr2:33104600-33105200,HCT116
chr2:36560624-36561224,HCT116
chr2:36780119-36780719,HCT116
chr2:37377656-37378256,HCT116
chr2:37378323-37378923,HCT116
chr2:37533078-37533678,HCT116
chr2:37587428-37588028,HCT116
chr2:37587725-37588325,HCT116
chr2:37588901-37589501,HCT116
chr2:37589164-37589764,HCT116
chr2:37675526-37676126,HCT116
chr2:37676178-37676778,HCT116
chr2:37676538-37677138,HCT116
chr2:38315612-38316212,HCT116
chr2:38315887-38316487,HCT116
chr2:38316092-38316692,HCT116
chr2:38394751-38395351,HCT116
chr2:38395157-38395757,HCT116
chr2:38434135-38434735,HCT116
chr2:38443706-38444306,HCT116
chr2:38444196-38444796,HCT116
chr2:38461348-38461948,HCT116
chr2:39411085-39411685,HCT116
chr2:39411461-39412061,HCT116
chr2:39996563-39997163,HCT116
chr2:40401814-40402414,HCT116
chr2:41782463-41783063,HCT116
chr2:44170651-44171251,HCT116
chr2:44170967-44171567,HCT116
chr2:44938563-44939163,HCT116
chr2:45184506-45185106,HCT116
chr2:45184986-45185586,HCT116
chr2:45681548-45682148,HCT116
chr2:45682545-45683145,HCT116
chr2:45923283-45923883,HCT116
chr2:45943128-45943728,HCT116
chr2:45943335-45943935,HCT116
chr2:45943566-45944166,HCT116
chr2:45943932-45944532,HCT116
chr2:45945162-45945762,HCT116
chr2:45945908-45946508,HCT116
chr2:45959947-45960547,HCT116
chr2:45961750-45962350,HCT116
chr2:45962952-45963552,HCT116
chr2:46117270-46117870,HCT116
chr2:46117552-46118152,HCT116
chr2:46310372-46310972,HCT116
chr2:46779603-46780203,HCT116
chr2:46803463-46804063,HCT116
chr2:46803751-46804351,HCT116
chr2:46804105-46804705,HCT116
chr2:46804707-46805307,HCT116
chr2:46856303-46856903,HCT116
chr2:46867384-46867984,HCT116
chr2:46867758-46868358,HCT116
chr2:46922528-46923128,HCT116
chr2:46922909-46923509,HCT116
chr2:47108187-47108787,HCT116
chr2:47108473-47109073,HCT116
chr2:47108862-47109462,HCT116
chr2:47355426-47356026,HCT116
chr2:47511932-47512532,HCT116
chr2:47755272-47755872,HCT116
chr2:47755783-47756383,HCT116
chr2:47767785-47768385,HCT116
chr2:47867155-47867755,HCT116
chr2:47867695-47868295,HCT116
chr2:48600095-48600695,HCT116
chr2:50492064-50492664,HCT116
chr2:50529052-50529652,HCT116
chr2:50529498-50530098,HCT116
chr2:50952447-50953047,HCT116
chr2:50952946-50953546,HCT116
chr2:51717236-51717836,HCT116
chr2:51782824-51783424,HCT116
chr2:51783257-51783857,HCT116
chr2:52082666-52083266,HCT116
chr2:52083124-52083724,HCT116
chr2:52810355-52810955,HCT116
chr2:52933240-52933840,HCT116
chr2:52933610-52934210,HCT116
chr2:52933834-52934434,HCT116
chr2:52934361-52934961,HCT116
chr2:52934807-52935407,HCT116
chr2:52935125-52935725,HCT116
chr2:52976045-52976645,HCT116
chr2:52976439-52977039,HCT116
chr2:53129780-53130380,HCT116
chr2:53130323-53130923,HCT116
chr2:53130844-53131444,HCT116
chr2:53311581-53312181,HCT116
chr2:53312208-53312808,HCT116
chr2:53313141-53313741,HCT116
chr2:53313524-53314124,HCT116
chr2:53314007-53314607,HCT116
chr2:53403640-53404240,HCT116
chr2:53403919-53404519,HCT116
chr2:53422183-53422783,HCT116
chr2:53422509-53423109,HCT116
chr2:53422781-53423381,HCT116
chr2:53423234-53423834,HCT116
chr2:53474835-53475435,HCT116
chr2:53475231-53475831,HCT116
chr2:53475676-53476276,HCT116
chr2:53476120-53476720,HCT116
chr2:53593815-53594415,HCT116
chr2:53594171-53594771,HCT116
chr2:54074537-54075137,HCT116
chr2:54770607-54771207,HCT116
chr2:54772046-54772646,HCT116
chr2:54772495-54773095,HCT116
chr2:54772827-54773427,HCT116
chr2:54773750-54774350,HCT116
chr2:54904730-54905330,HCT116
chr2:55051823-55052423,HCT116
chr2:55092875-55093475,HCT116
chr2:55093275-55093875,HCT116
chr2:55115035-55115635,HCT116
chr2:55431871-55432471,HCT116
chr2:55590710-55591310,HCT116
chr2:57368071-57368671,HCT116
chr2:57373432-57374032,HCT116
chr2:57373724-57374324,HCT116
chr2:57373950-57374550,HCT116
chr2:57376894-57377494,HCT116
chr2:57443766-57444366,HCT116
chr2:57444130-57444730,HCT116
chr2:57497362-57497962,HCT116
chr2:57516633-57517233,HCT116
chr2:58041707-58042307,HCT116
chr2:58633876-58634476,HCT116
chr2:58734192-58734792,HCT116
chr2:60297224-60297824,HCT116
chr2:60297566-60298166,HCT116
chr2:60297894-60298494,HCT116
chr2:60298174-60298774,HCT116
chr2:60641650-60642250,HCT116
chr2:60642816-60643416,HCT116
chr2:60948791-60949391,HCT116
chr2:60949068-60949668,HCT116
chr2:61004220-61004820,HCT116
chr2:62151586-62152186,HCT116
chr2:62151895-62152495,HCT116
chr2:62152245-62152845,HCT116
chr2:62576212-62576812,HCT116
chr2:62576427-62577027,HCT116
chr2:63424702-63425302,HCT116
chr2:63863092-63863692,HCT116
chr2:64555405-64556005,HCT116
chr2:64768868-64769468,HCT116
chr2:64769297-64769897,HCT116
chr2:64779192-64779792,HCT116
chr2:64799752-64800352,HCT116
chr2:65005685-65006285,HCT116
chr2:65566529-65567129,HCT116
chr2:65710224-65710824,HCT116
chr2:65728385-65728985,HCT116
chr2:67463744-67464344,HCT116
chr2:68721170-68721770,HCT116
chr2:68721384-68721984,HCT116
chr2:68721634-68722234,HCT116
chr2:69138259-69138859,HCT116
chr2:69616773-69617373,HCT116
chr2:69892925-69893525,HCT116
chr2:70360614-70361214,HCT116
chr2:70387370-70387970,HCT116
chr2:70388010-70388610,HCT116
chr2:70431609-70432209,HCT116
chr2:70431886-70432486,HCT116
chr2:70541183-70541783,HCT116
chr2:70541497-70542097,HCT116
chr2:70596174-70596774,HCT116
chr2:70596595-70597195,HCT116
chr2:70643635-70644235,HCT116
chr2:70644037-70644637,HCT116
chr2:70947500-70948100,HCT116
chr2:70985172-70985772,HCT116
chr2:71460726-71461326,HCT116
chr2:71461237-71461837,HCT116
chr2:71493712-71494312,HCT116
chr2:71494541-71495141,HCT116
chr2:71495009-71495609,HCT116
chr2:71530116-71530716,HCT116
chr2:71784858-71785458,HCT116
chr2:71785160-71785760,HCT116
chr2:71871455-71872055,HCT116
chr2:72235911-72236511,HCT116
chr2:72236332-72236932,HCT116
chr2:72236764-72237364,HCT116
chr2:72531392-72531992,HCT116
chr2:72533680-72534280,HCT116
chr2:72824755-72825355,HCT116
chr2:72860283-72860883,HCT116
chr2:73064443-73065043,HCT116
chr2:73295632-73296232,HCT116
chr2:73295950-73296550,HCT116
chr2:73783221-73783821,HCT116
chr2:73851211-73851811,HCT116
chr2:74399740-74400340,HCT116
chr2:74632158-74632758,HCT116
chr2:74632555-74633155,HCT116
chr2:74632820-74633420,HCT116
chr2:74647969-74648569,HCT116
chr2:74741515-74742115,HCT116
chr2:74864606-74865206,HCT116
chr2:75640220-75640820,HCT116
chr2:75640567-75641167,HCT116
chr2:81260794-81261394,HCT116
chr2:81265525-81266125,HCT116
chr2:81266055-81266655,HCT116
chr2:81303870-81304470,HCT116
chr2:81304072-81304672,HCT116
chr2:81304420-81305020,HCT116
chr2:81304874-81305474,HCT116
chr2:81436164-81436764,HCT116
chr2:81436631-81437231,HCT116
chr2:81649919-81650519,HCT116
chr2:81650412-81651012,HCT116
chr2:84630902-84631502,HCT116
chr2:84631294-84631894,HCT116
chr2:85410938-85411538,HCT116
chr2:85456955-85457555,HCT116
chr2:85458748-85459348,HCT116
chr2:85498090-85498690,HCT116
chr2:85701368-85701968,HCT116
chr2:85702052-85702652,HCT116
chr2:86368177-86368777,HCT116
chr2:87466841-87467441,HCT116
chr2:87467166-87467766,HCT116
chr2:87852303-87852903,HCT116
chr2:88307720-88308320,HCT116
chr2:88349728-88350328,HCT116
chr2:88608858-88609458,HCT116
chr2:88609166-88609766,HCT116
chr2:88736331-88736931,HCT116
chr2:88879845-88880445,HCT116
chr2:89836224-89836824,HCT116
chr2:89836555-89837155,HCT116
chr2:89840106-89840706,HCT116
chr2:94582610-94583210,HCT116
chr2:94582935-94583535,HCT116
chr2:94583299-94583899,HCT116
chr2:95277386-95277986,HCT116
chr2:95278015-95278615,HCT116
chr2:95333768-95334368,HCT116
chr2:95334252-95334852,HCT116
chr2:95389341-95389941,HCT116
chr2:96116002-96116602,HCT116
chr2:96427155-96427755,HCT116
chr2:96493003-96493603,HCT116
chr2:96961004-96961604,HCT116
chr2:97709318-97709918,HCT116
chr2:97852410-97853010,HCT116
chr2:97852904-97853504,HCT116
chr2:97871364-97871964,HCT116
chr2:97871841-97872441,HCT116
chr2:98269194-98269794,HCT116
chr2:98269740-98270340,HCT116
chr2:99179021-99179621,HCT116
chr2:99503837-99504437,HCT116
chr2:100013249-100013849,HCT116
chr2:100013756-100014356,HCT116
chr2:100014165-100014765,HCT116
chr2:100285665-100286265,HCT116
chr2:100766839-100767439,HCT116
chr2:100793516-100794116,HCT116
chr2:100793834-100794434,HCT116
chr2:100891063-100891663,HCT116
chr2:101047185-101047785,HCT116
chr2:101047615-101048215,HCT116
chr2:101145341-101145941,HCT116
chr2:101360128-101360728,HCT116
chr2:101546210-101546810,HCT116
chr2:101546617-101547217,HCT116
chr2:102301745-102302345,HCT116
chr2:102472619-102473219,HCT116
chr2:102753454-102754054,HCT116
chr2:104849013-104849613,HCT116
chr2:104944373-104944973,HCT116
chr2:104944744-104945344,HCT116
chr2:104969503-104970103,HCT116
chr2:104976409-104977009,HCT116
chr2:104976703-104977303,HCT116
chr2:105113804-105114404,HCT116
chr2:105125326-105125926,HCT116
chr2:105125838-105126438,HCT116
chr2:105404618-105405218,HCT116
chr2:105409103-105409703,HCT116
chr2:105409581-105410181,HCT116
chr2:105977134-105977734,HCT116
chr2:105977695-105978295,HCT116
chr2:108928293-108928893,HCT116
chr2:108957425-108958025,HCT116
chr2:108957870-108958470,HCT116
chr2:108988526-108989126,HCT116
chr2:108988965-108989565,HCT116
chr2:108989281-108989881,HCT116
chr2:109125124-109125724,HCT116
chr2:109125505-109126105,HCT116
chr2:109495116-109495716,HCT116
chr2:109606110-109606710,HCT116
chr2:109606630-109607230,HCT116
chr2:109607715-109608315,HCT116
chr2:109608015-109608615,HCT116
chr2:109611693-109612293,HCT116
chr2:109612042-109612642,HCT116
chr2:109702153-109702753,HCT116
chr2:109702543-109703143,HCT116
chr2:110149982-110150582,HCT116
chr2:110731832-110732432,HCT116
chr2:110732228-110732828,HCT116
chr2:110732541-110733141,HCT116
chr2:110732829-110733429,HCT116
chr2:110869157-110869757,HCT116
chr2:110869423-110870023,HCT116
chr2:111028666-111029266,HCT116
chr2:111071602-111072202,HCT116
chr2:111072161-111072761,HCT116
chr2:111975692-111976292,HCT116
chr2:112033903-112034503,HCT116
chr2:112714739-112715339,HCT116
chr2:112715118-112715718,HCT116
chr2:112736569-112737169,HCT116
chr2:112736923-112737523,HCT116
chr2:112737195-112737795,HCT116
chr2:112737439-112738039,HCT116
chr2:112920435-112921035,HCT116
chr2:112920816-112921416,HCT116
chr2:113136766-113137366,HCT116
chr2:113297459-113298059,HCT116
chr2:113878641-113879241,HCT116
chr2:113878909-113879509,HCT116
chr2:117785600-117786200,HCT116
chr2:118046552-118047152,HCT116
chr2:118124369-118124969,HCT116
chr2:118185131-118185731,HCT116
chr2:118222243-118222843,HCT116
chr2:118249861-118250461,HCT116
chr2:118250692-118251292,HCT116
chr2:118430413-118431013,HCT116
chr2:118430764-118431364,HCT116
chr2:118431055-118431655,HCT116
chr2:118865004-118865604,HCT116
chr2:118913784-118914384,HCT116
chr2:118971049-118971649,HCT116
chr2:118971568-118972168,HCT116
chr2:119007892-119008492,HCT116
chr2:119111062-119111662,HCT116
chr2:119112158-119112758,HCT116
chr2:119126540-119127140,HCT116
chr2:119224921-119225521,HCT116
chr2:119702106-119702706,HCT116
chr2:119752939-119753539,HCT116
chr2:119757310-119757910,HCT116
chr2:120215761-120216361,HCT116
chr2:120216194-120216794,HCT116
chr2:120702890-120703490,HCT116
chr2:120703265-120703865,HCT116
chr2:120770589-120771189,HCT116
chr2:120771029-120771629,HCT116
chr2:120771336-120771936,HCT116
chr2:120791233-120791833,HCT116
chr2:120791811-120792411,HCT116
chr2:120792112-120792712,HCT116
chr2:121210687-121211287,HCT116
chr2:121211104-121211704,HCT116
chr2:121220915-121221515,HCT116
chr2:121284953-121285553,HCT116
chr2:121297347-121297947,HCT116
chr2:121634767-121635367,HCT116
chr2:126972437-126973037,HCT116
chr2:127294999-127295599,HCT116
chr2:127370966-127371566,HCT116
chr2:128535235-128535835,HCT116
chr2:128535512-128536112,HCT116
chr2:128535833-128536433,HCT116
chr2:128808827-128809427,HCT116
chr2:128809081-128809681,HCT116
chr2:129443161-129443761,HCT116
chr2:129443802-129444402,HCT116
chr2:130392133-130392733,HCT116
chr2:130827835-130828435,HCT116
chr2:130836279-130836879,HCT116
chr2:130836555-130837155,HCT116
chr2:130836921-130837521,HCT116
chr2:130972297-130972897,HCT116
chr2:131831442-131832042,HCT116
chr2:131831788-131832388,HCT116
chr2:131832297-131832897,HCT116
chr2:132146690-132147290,HCT116
chr2:133812750-133813350,HCT116
chr2:133813154-133813754,HCT116
chr2:134142270-134142870,HCT116
chr2:134142810-134143410,HCT116
chr2:134143233-134143833,HCT116
chr2:134819201-134819801,HCT116
chr2:135072285-135072885,HCT116
chr2:135124995-135125595,HCT116
chr2:135244944-135245544,HCT116
chr2:135521413-135522013,HCT116
chr2:135521982-135522582,HCT116
chr2:135949350-135949950,HCT116
chr2:135963772-135964372,HCT116
chr2:135964214-135964814,HCT116
chr2:136235339-136235939,HCT116
chr2:136235897-136236497,HCT116
chr2:136236590-136237190,HCT116
chr2:136248144-136248744,HCT116
chr2:136424010-136424610,HCT116
chr2:138273882-138274482,HCT116
chr2:138643966-138644566,HCT116
chr2:138644712-138645312,HCT116
chr2:138786959-138787559,HCT116
chr2:138787123-138787723,HCT116
chr2:138826718-138827318,HCT116
chr2:138947270-138947870,HCT116
chr2:138948751-138949351,HCT116
chr2:138949080-138949680,HCT116
chr2:138949453-138950053,HCT116
chr2:138997261-138997861,HCT116
chr2:138997803-138998403,HCT116
chr2:139031158-139031758,HCT116
chr2:139031609-139032209,HCT116
chr2:139122028-139122628,HCT116
chr2:139122643-139123243,HCT116
chr2:139259914-139260514,HCT116
chr2:140586274-140586874,HCT116
chr2:140695073-140695673,HCT116
chr2:142112760-142113360,HCT116
chr2:142180609-142181209,HCT116
chr2:142180992-142181592,HCT116
chr2:142184967-142185567,HCT116
chr2:142186549-142187149,HCT116
chr2:143161599-143162199,HCT116
chr2:143162068-143162668,HCT116
chr2:143283964-143284564,HCT116
chr2:143284299-143284899,HCT116
chr2:143900592-143901192,HCT116
chr2:143901075-143901675,HCT116
chr2:143901438-143902038,HCT116
chr2:144835121-144835721,HCT116
chr2:144835464-144836064,HCT116
chr2:145323424-145324024,HCT116
chr2:145323979-145324579,HCT116
chr2:145906264-145906864,HCT116
chr2:146661000-146661600,HCT116
chr2:146661392-146661992,HCT116
chr2:146733921-146734521,HCT116
chr2:146734315-146734915,HCT116
chr2:146821376-146821976,HCT116
chr2:146821656-146822256,HCT116
chr2:146821931-146822531,HCT116
chr2:146873571-146874171,HCT116
chr2:146873827-146874427,HCT116
chr2:146874171-146874771,HCT116
chr2:146874793-146875393,HCT116
chr2:146927268-146927868,HCT116
chr2:147082153-147082753,HCT116
chr2:147331894-147332494,HCT116
chr2:147910841-147911441,HCT116
chr2:147911105-147911705,HCT116
chr2:148927561-148928161,HCT116
chr2:149715116-149715716,HCT116
chr2:150878238-150878838,HCT116
chr2:151051462-151052062,HCT116
chr2:151051853-151052453,HCT116
chr2:151238371-151238971,HCT116
chr2:151238695-151239295,HCT116
chr2:151794327-151794927,HCT116
chr2:151947436-151948036,HCT116
chr2:152027246-152027846,HCT116
chr2:152054459-152055059,HCT116
chr2:152190225-152190825,HCT116
chr2:152861247-152861847,HCT116
chr2:153232397-153232997,HCT116
chr2:153595842-153596442,HCT116
chr2:153986373-153986973,HCT116
chr2:154402073-154402673,HCT116
chr2:155250674-155251274,HCT116
chr2:155251199-155251799,HCT116
chr2:155377106-155377706,HCT116
chr2:155377305-155377905,HCT116
chr2:155846181-155846781,HCT116
chr2:155879796-155880396,HCT116
chr2:156338077-156338677,HCT116
chr2:156883715-156884315,HCT116
chr2:156884103-156884703,HCT116
chr2:156958681-156959281,HCT116
chr2:156958962-156959562,HCT116
chr2:157245750-157246350,HCT116
chr2:157336019-157336619,HCT116
chr2:157336496-157337096,HCT116
chr2:157492086-157492686,HCT116
chr2:157492311-157492911,HCT116
chr2:158926472-158927072,HCT116
chr2:159131411-159132011,HCT116
chr2:159131772-159132372,HCT116
chr2:159147131-159147731,HCT116
chr2:159147575-159148175,HCT116
chr2:159153008-159153608,HCT116
chr2:159153391-159153991,HCT116
chr2:159153845-159154445,HCT116
chr2:159349543-159350143,HCT116
chr2:159506667-159507267,HCT116
chr2:159506969-159507569,HCT116
chr2:159600667-159601267,HCT116
chr2:159891965-159892565,HCT116
chr2:159982186-159982786,HCT116
chr2:160109173-160109773,HCT116
chr2:160206253-160206853,HCT116
chr2:160252176-160252776,HCT116
chr2:160396187-160396787,HCT116
chr2:160428570-160429170,HCT116
chr2:160432579-160433179,HCT116
chr2:160993580-160994180,HCT116
chr2:161128706-161129306,HCT116
chr2:161128971-161129571,HCT116
chr2:161245059-161245659,HCT116
chr2:161272629-161273229,HCT116
chr2:161273052-161273652,HCT116
chr2:161680972-161681572,HCT116
chr2:161946438-161947038,HCT116
chr2:161990631-161991231,HCT116
chr2:162029158-162029758,HCT116
chr2:162029421-162030021,HCT116
chr2:162092576-162093176,HCT116
chr2:162093045-162093645,HCT116
chr2:162123157-162123757,HCT116
chr2:162153513-162154113,HCT116
chr2:162220261-162220861,HCT116
chr2:162221389-162221989,HCT116
chr2:162301017-162301617,HCT116
chr2:166539231-166539831,HCT116
chr2:167140264-167140864,HCT116
chr2:167140683-167141283,HCT116
chr2:168136291-168136891,HCT116
chr2:168160814-168161414,HCT116
chr2:168161401-168162001,HCT116
chr2:168182728-168183328,HCT116
chr2:168183188-168183788,HCT116
chr2:168203674-168204274,HCT116
chr2:168204175-168204775,HCT116
chr2:168204554-168205154,HCT116
chr2:168212789-168213389,HCT116
chr2:168215717-168216317,HCT116
chr2:168216456-168217056,HCT116
chr2:168248289-168248889,HCT116
chr2:168254029-168254629,HCT116
chr2:168254492-168255092,HCT116
chr2:168254954-168255554,HCT116
chr2:168583706-168584306,HCT116
chr2:168584125-168584725,HCT116
chr2:168596767-168597367,HCT116
chr2:168597193-168597793,HCT116
chr2:169110349-169110949,HCT116
chr2:169131783-169132383,HCT116
chr2:170441599-170442199,HCT116
chr2:170524823-170525423,HCT116
chr2:170525395-170525995,HCT116
chr2:170738980-170739580,HCT116
chr2:170739320-170739920,HCT116
chr2:170739546-170740146,HCT116
chr2:171347960-171348560,HCT116
chr2:171404185-171404785,HCT116
chr2:171404652-171405252,HCT116
chr2:171806655-171807255,HCT116
chr2:172113483-172114083,HCT116
chr2:172172679-172173279,HCT116
chr2:172200407-172201007,HCT116
chr2:172232538-172233138,HCT116
chr2:172248281-172248881,HCT116
chr2:172248683-172249283,HCT116
chr2:172249130-172249730,HCT116
chr2:172249854-172250454,HCT116
chr2:172430000-172430600,HCT116
chr2:172430564-172431164,HCT116
chr2:172440247-172440847,HCT116
chr2:172440759-172441359,HCT116
chr2:172448456-172449056,HCT116
chr2:172448759-172449359,HCT116
chr2:172449719-172450319,HCT116
chr2:172449996-172450596,HCT116
