chr2:8408894-8409494,GM12878
chr2:8409184-8409784,GM12878
chr2:8409468-8410068,GM12878
chr2:8409814-8410414,GM12878
chr2:8414863-8415463,GM12878
chr2:8415399-8415999,GM12878
chr2:8415868-8416468,GM12878
chr2:8416116-8416716,GM12878
chr2:8416770-8417370,GM12878
chr2:8421367-8421967,GM12878
chr2:8421760-8422360,GM12878
chr2:8422335-8422935,GM12878
chr2:8425085-8425685,GM12878
chr2:8425382-8425982,GM12878
chr2:8469389-8469989,GM12878
chr2:8469737-8470337,GM12878
chr2:8472473-8473073,GM12878
chr2:8472861-8473461,GM12878
chr2:8475231-8475831,GM12878
chr2:8475504-8476104,GM12878
chr2:8477102-8477702,GM12878
chr2:8477434-8478034,GM12878
chr2:8477693-8478293,GM12878
chr2:8478091-8478691,GM12878
chr2:8478446-8479046,GM12878
chr2:8478722-8479322,GM12878
chr2:8480813-8481413,GM12878
chr2:8481300-8481900,GM12878
chr2:8481600-8482200,GM12878
chr2:8482316-8482916,GM12878
chr2:8484439-8485039,GM12878
chr2:8485615-8486215,GM12878
chr2:8485850-8486450,GM12878
chr2:8486560-8487160,GM12878
chr2:8487307-8487907,GM12878
chr2:8487512-8488112,GM12878
chr2:8488071-8488671,GM12878
chr2:8488848-8489448,GM12878
chr2:8514180-8514780,GM12878
chr2:8514696-8515296,GM12878
chr2:8515279-8515879,GM12878
chr2:8515823-8516423,GM12878
chr2:8520720-8521320,GM12878
chr2:8520977-8521577,GM12878
chr2:8521439-8522039,GM12878
chr2:8522033-8522633,GM12878
chr2:8522538-8523138,GM12878
chr2:8522862-8523462,GM12878
chr2:8524290-8524890,GM12878
chr2:8542505-8543105,GM12878
chr2:8543104-8543704,GM12878
chr2:8543479-8544079,GM12878
chr2:8543876-8544476,GM12878
chr2:8544116-8544716,GM12878
chr2:8551156-8551756,GM12878
chr2:8551366-8551966,GM12878
chr2:8551645-8552245,GM12878
chr2:8552106-8552706,GM12878
chr2:8552403-8553003,GM12878
chr2:8575747-8576347,GM12878
chr2:8576352-8576952,GM12878
chr2:8576702-8577302,GM12878
chr2:8585878-8586478,GM12878
chr2:8586397-8586997,GM12878
chr2:8606715-8607315,GM12878
chr2:8608074-8608674,GM12878
chr2:8608466-8609066,GM12878
chr2:8983489-8984089,GM12878
chr2:9091719-9092319,GM12878
chr2:9092278-9092878,GM12878
chr2:9100385-9100985,GM12878
chr2:9537665-9538265,GM12878
chr2:9538094-9538694,GM12878
chr2:9538543-9539143,GM12878
chr2:9539124-9539724,GM12878
chr2:9539485-9540085,GM12878
chr2:9547542-9548142,GM12878
chr2:9547873-9548473,GM12878
chr2:9548124-9548724,GM12878
chr2:9548392-9548992,GM12878
chr2:9549329-9549929,GM12878
chr2:9549635-9550235,GM12878
chr2:9550873-9551473,GM12878
chr2:9662871-9663471,GM12878
chr2:9663331-9663931,GM12878
chr2:9738553-9739153,GM12878
chr2:9738861-9739461,GM12878
chr2:9750500-9751100,GM12878
chr2:9750725-9751325,GM12878
chr2:10080486-10081086,GM12878
chr2:10080858-10081458,GM12878
chr2:10082343-10082943,GM12878
chr2:10082598-10083198,GM12878
chr2:10082841-10083441,GM12878
chr2:10083139-10083739,GM12878
chr2:10083637-10084237,GM12878
chr2:10084152-10084752,GM12878
chr2:10084388-10084988,GM12878
chr2:10090512-10091112,GM12878
chr2:10118062-10118662,GM12878
chr2:10377667-10378267,GM12878
chr2:10378089-10378689,GM12878
chr2:10378510-10379110,GM12878
chr2:10382172-10382772,GM12878
chr2:10382526-10383126,GM12878
chr2:10383075-10383675,GM12878
chr2:10409906-10410506,GM12878
chr2:10410224-10410824,GM12878
chr2:10410625-10411225,GM12878
chr2:10410935-10411535,GM12878
chr2:10443929-10444529,GM12878
chr2:10444346-10444946,GM12878
chr2:10445239-10445839,GM12878
chr2:10445658-10446258,GM12878
chr2:10810096-10810696,GM12878
chr2:10810334-10810934,GM12878
chr2:10864096-10864696,GM12878
chr2:11103242-11103842,GM12878
chr2:11103931-11104531,GM12878
chr2:11104212-11104812,GM12878
chr2:11377764-11378364,GM12878
chr2:11378088-11378688,GM12878
chr2:11749392-11749992,GM12878
chr2:11749696-11750296,GM12878
chr2:11750317-11750917,GM12878
chr2:11750810-11751410,GM12878
chr2:11866015-11866615,GM12878
chr2:11870556-11871156,GM12878
chr2:11872516-11873116,GM12878
chr2:11933774-11934374,GM12878
chr2:11998146-11998746,GM12878
chr2:11998495-11999095,GM12878
chr2:11998799-11999399,GM12878
chr2:12005286-12005886,GM12878
chr2:12005877-12006477,GM12878
chr2:12006665-12007265,GM12878
chr2:12008591-12009191,GM12878
chr2:12009119-12009719,GM12878
chr2:12013427-12014027,GM12878
chr2:12014080-12014680,GM12878
chr2:12044719-12045319,GM12878
chr2:12045041-12045641,GM12878
chr2:12045730-12046330,GM12878
chr2:12046123-12046723,GM12878
chr2:12057355-12057955,GM12878
chr2:12071226-12071826,GM12878
chr2:12072731-12073331,GM12878
chr2:12076778-12077378,GM12878
chr2:12116082-12116682,GM12878
chr2:12116407-12117007,GM12878
chr2:12271104-12271704,GM12878
chr2:12271468-12272068,GM12878
chr2:12412764-12413364,GM12878
chr2:12429965-12430565,GM12878
chr2:12430638-12431238,GM12878
chr2:12500825-12501425,GM12878
chr2:12501348-12501948,GM12878
chr2:12501645-12502245,GM12878
chr2:12502284-12502884,GM12878
chr2:12506750-12507350,GM12878
chr2:12507174-12507774,GM12878
chr2:12507761-12508361,GM12878
chr2:12587970-12588570,GM12878
chr2:12728214-12728814,GM12878
chr2:12728688-12729288,GM12878
chr2:13474469-13475069,GM12878
chr2:13522787-13523387,GM12878
chr2:13523058-13523658,GM12878
chr2:13523443-13524043,GM12878
chr2:13550449-13551049,GM12878
chr2:13666381-13666981,GM12878
chr2:13666738-13667338,GM12878
chr2:14303214-14303814,GM12878
chr2:14303611-14304211,GM12878
chr2:14306163-14306763,GM12878
chr2:14306490-14307090,GM12878
chr2:14423943-14424543,GM12878
chr2:16653688-16654288,GM12878
chr2:16656144-16656744,GM12878
chr2:16656653-16657253,GM12878
chr2:16656924-16657524,GM12878
chr2:16657550-16658150,GM12878
chr2:17658083-17658683,GM12878
chr2:17658435-17659035,GM12878
chr2:17751910-17752510,GM12878
chr2:17752178-17752778,GM12878
chr2:17804278-17804878,GM12878
chr2:17805053-17805653,GM12878
chr2:17812912-17813512,GM12878
chr2:17813577-17814177,GM12878
chr2:17813976-17814576,GM12878
chr2:19893609-19894209,GM12878
chr2:19987827-19988427,GM12878
chr2:20146261-20146861,GM12878
chr2:20150800-20151400,GM12878
chr2:20221374-20221974,GM12878
chr2:20221837-20222437,GM12878
chr2:20365331-20365931,GM12878
chr2:20425311-20425911,GM12878
chr2:20575898-20576498,GM12878
chr2:20576192-20576792,GM12878
chr2:20576525-20577125,GM12878
chr2:20594701-20595301,GM12878
chr2:20677333-20677933,GM12878
chr2:21255911-21256511,GM12878
chr2:23399434-23400034,GM12878
chr2:23399718-23400318,GM12878
chr2:23403724-23404324,GM12878
chr2:23448842-23449442,GM12878
chr2:23449235-23449835,GM12878
chr2:23449691-23450291,GM12878
chr2:23452224-23452824,GM12878
chr2:23452747-23453347,GM12878
chr2:23452974-23453574,GM12878
chr2:23453252-23453852,GM12878
chr2:23891747-23892347,GM12878
chr2:24313911-24314511,GM12878
chr2:24315556-24316156,GM12878
chr2:24331217-24331817,GM12878
chr2:24342411-24343011,GM12878
chr2:24343250-24343850,GM12878
chr2:24351212-24351812,GM12878
chr2:24351489-24352089,GM12878
chr2:24354806-24355406,GM12878
chr2:24355078-24355678,GM12878
chr2:24358540-24359140,GM12878
chr2:24359036-24359636,GM12878
chr2:24359241-24359841,GM12878
chr2:24576094-24576694,GM12878
chr2:24576549-24577149,GM12878
chr2:24577358-24577958,GM12878
chr2:24720799-24721399,GM12878
chr2:24916462-24917062,GM12878
chr2:24917011-24917611,GM12878
chr2:24917522-24918122,GM12878
chr2:25206928-25207528,GM12878
chr2:25210645-25211245,GM12878
chr2:25226327-25226927,GM12878
chr2:25273221-25273821,GM12878
chr2:25273517-25274117,GM12878
chr2:25274071-25274671,GM12878
chr2:25275068-25275668,GM12878
chr2:25275446-25276046,GM12878
chr2:25278852-25279452,GM12878
chr2:25279118-25279718,GM12878
chr2:25294024-25294624,GM12878
chr2:25294384-25294984,GM12878
chr2:25294607-25295207,GM12878
chr2:25295018-25295618,GM12878
chr2:25295485-25296085,GM12878
chr2:25301350-25301950,GM12878
chr2:25301625-25302225,GM12878
chr2:25314334-25314934,GM12878
chr2:25314828-25315428,GM12878
chr2:25388407-25389007,GM12878
chr2:25399415-25400015,GM12878
chr2:25399997-25400597,GM12878
chr2:25400530-25401130,GM12878
chr2:25401188-25401788,GM12878
chr2:25401531-25402131,GM12878
chr2:25401936-25402536,GM12878
chr2:25402382-25402982,GM12878
chr2:25403298-25403898,GM12878
chr2:25403936-25404536,GM12878
chr2:25404222-25404822,GM12878
chr2:25409866-25410466,GM12878
chr2:25410307-25410907,GM12878
chr2:25417693-25418293,GM12878
chr2:25418065-25418665,GM12878
chr2:25418744-25419344,GM12878
chr2:25418943-25419543,GM12878
chr2:25419490-25420090,GM12878
chr2:25420687-25421287,GM12878
chr2:25421217-25421817,GM12878
chr2:25421474-25422074,GM12878
chr2:25421713-25422313,GM12878
chr2:25421994-25422594,GM12878
chr2:25483495-25484095,GM12878
chr2:25483788-25484388,GM12878
chr2:25557043-25557643,GM12878
chr2:25557536-25558136,GM12878
chr2:25558193-25558793,GM12878
chr2:25566011-25566611,GM12878
chr2:25566590-25567190,GM12878
chr2:25586901-25587501,GM12878
chr2:25587231-25587831,GM12878
chr2:25601465-25602065,GM12878
chr2:25601958-25602558,GM12878
chr2:25602222-25602822,GM12878
chr2:26044273-26044873,GM12878
chr2:26904256-26904856,GM12878
chr2:26904788-26905388,GM12878
chr2:27041646-27042246,GM12878
chr2:27041988-27042588,GM12878
chr2:27049307-27049907,GM12878
chr2:27074797-27075397,GM12878
chr2:27075104-27075704,GM12878
chr2:29000328-29000928,GM12878
chr2:29082754-29083354,GM12878
chr2:29314176-29314776,GM12878
chr2:29314760-29315360,GM12878
chr2:29315165-29315765,GM12878
chr2:29316964-29317564,GM12878
chr2:29723143-29723743,GM12878
chr2:29723597-29724197,GM12878
chr2:29723861-29724461,GM12878
chr2:30336090-30336690,GM12878
chr2:30336554-30337154,GM12878
chr2:30336941-30337541,GM12878
chr2:30337430-30338030,GM12878
chr2:30337726-30338326,GM12878
chr2:30627009-30627609,GM12878
chr2:31031234-31031834,GM12878
chr2:31217466-31218066,GM12878
chr2:31218982-31219582,GM12878
chr2:31219514-31220114,GM12878
chr2:31241546-31242146,GM12878
chr2:31241836-31242436,GM12878
chr2:31255460-31256060,GM12878
chr2:31255858-31256458,GM12878
chr2:31256174-31256774,GM12878
chr2:31256607-31257207,GM12878
chr2:31258229-31258829,GM12878
chr2:31258505-31259105,GM12878
chr2:32008340-32008940,GM12878
chr2:32363504-32364104,GM12878
chr2:32714832-32715432,GM12878
chr2:32715321-32715921,GM12878
chr2:33478493-33479093,GM12878
chr2:33488303-33488903,GM12878
chr2:33488639-33489239,GM12878
chr2:33489052-33489652,GM12878
chr2:33597929-33598529,GM12878
chr2:34676804-34677404,GM12878
chr2:34677135-34677735,GM12878
chr2:34677485-34678085,GM12878
chr2:37090033-37090633,GM12878
chr2:37375725-37376325,GM12878
chr2:37389544-37390144,GM12878
chr2:37555358-37555958,GM12878
chr2:37555771-37556371,GM12878
chr2:37558604-37559204,GM12878
chr2:37570158-37570758,GM12878
chr2:37570761-37571361,GM12878
chr2:37571200-37571800,GM12878
chr2:37571623-37572223,GM12878
chr2:37573409-37574009,GM12878
chr2:37573650-37574250,GM12878
chr2:37573917-37574517,GM12878
chr2:37615714-37616314,GM12878
chr2:37616046-37616646,GM12878
chr2:37616512-37617112,GM12878
chr2:37616989-37617589,GM12878
chr2:37619226-37619826,GM12878
chr2:37619779-37620379,GM12878
chr2:37622391-37622991,GM12878
chr2:37622651-37623251,GM12878
chr2:37623313-37623913,GM12878
chr2:37623909-37624509,GM12878
chr2:37624409-37625009,GM12878
chr2:37625035-37625635,GM12878
chr2:37625483-37626083,GM12878
chr2:37625735-37626335,GM12878
chr2:37626076-37626676,GM12878
chr2:37627577-37628177,GM12878
chr2:37629382-37629982,GM12878
chr2:37630220-37630820,GM12878
chr2:37630635-37631235,GM12878
chr2:37631178-37631778,GM12878
chr2:37634971-37635571,GM12878
chr2:37635415-37636015,GM12878
chr2:37635721-37636321,GM12878
chr2:37636004-37636604,GM12878
chr2:37636540-37637140,GM12878
chr2:37647773-37648373,GM12878
chr2:37648114-37648714,GM12878
chr2:37648562-37649162,GM12878
chr2:37650422-37651022,GM12878
chr2:37650675-37651275,GM12878
chr2:37652992-37653592,GM12878
chr2:37653676-37654276,GM12878
chr2:37653962-37654562,GM12878
chr2:37654346-37654946,GM12878
chr2:37654823-37655423,GM12878
chr2:37655133-37655733,GM12878
chr2:37655376-37655976,GM12878
chr2:37655897-37656497,GM12878
chr2:37656471-37657071,GM12878
chr2:37656952-37657552,GM12878
chr2:37657604-37658204,GM12878
chr2:37668393-37668993,GM12878
chr2:37822659-37823259,GM12878
chr2:37851306-37851906,GM12878
chr2:37851676-37852276,GM12878
chr2:37852127-37852727,GM12878
chr2:37892000-37892600,GM12878
chr2:37892369-37892969,GM12878
chr2:37892592-37893192,GM12878
chr2:37934427-37935027,GM12878
chr2:37934736-37935336,GM12878
chr2:38037218-38037818,GM12878
chr2:38037607-38038207,GM12878
chr2:38037991-38038591,GM12878
chr2:38038270-38038870,GM12878
chr2:38038593-38039193,GM12878
chr2:38106216-38106816,GM12878
chr2:38106525-38107125,GM12878
chr2:38184552-38185152,GM12878
chr2:38184779-38185379,GM12878
chr2:38185083-38185683,GM12878
chr2:38260353-38260953,GM12878
chr2:38260847-38261447,GM12878
chr2:38261515-38262115,GM12878
chr2:38261878-38262478,GM12878
chr2:38262365-38262965,GM12878
chr2:38438004-38438604,GM12878
chr2:38533105-38533705,GM12878
chr2:38607259-38607859,GM12878
chr2:38607626-38608226,GM12878
chr2:38722583-38723183,GM12878
chr2:39127930-39128530,GM12878
chr2:41953543-41954143,GM12878
chr2:41953862-41954462,GM12878
chr2:42097430-42098030,GM12878
chr2:42098437-42099037,GM12878
chr2:42098782-42099382,GM12878
chr2:42099085-42099685,GM12878
chr2:42099396-42099996,GM12878
chr2:42101078-42101678,GM12878
chr2:42102600-42103200,GM12878
chr2:42103251-42103851,GM12878
chr2:42126716-42127316,GM12878
chr2:42170329-42170929,GM12878
chr2:42170531-42171131,GM12878
chr2:42171066-42171666,GM12878
chr2:42171533-42172133,GM12878
chr2:42721827-42722427,GM12878
chr2:42722433-42723033,GM12878
chr2:42722712-42723312,GM12878
chr2:42722999-42723599,GM12878
chr2:42752711-42753311,GM12878
chr2:42753445-42754045,GM12878
chr2:42753909-42754509,GM12878
chr2:42754281-42754881,GM12878
chr2:42754537-42755137,GM12878
chr2:42795205-42795805,GM12878
chr2:42795824-42796424,GM12878
chr2:42796247-42796847,GM12878
chr2:42796511-42797111,GM12878
chr2:42796995-42797595,GM12878
chr2:43173752-43174352,GM12878
chr2:43174302-43174902,GM12878
chr2:43174649-43175249,GM12878
chr2:43386870-43387470,GM12878
chr2:43387583-43388183,GM12878
chr2:43401858-43402458,GM12878
chr2:43402388-43402988,GM12878
chr2:43403251-43403851,GM12878
chr2:43405699-43406299,GM12878
chr2:43406207-43406807,GM12878
chr2:43407872-43408472,GM12878
chr2:43408269-43408869,GM12878
chr2:43408675-43409275,GM12878
chr2:43422990-43423590,GM12878
chr2:43424867-43425467,GM12878
chr2:43482598-43483198,GM12878
chr2:43565918-43566518,GM12878
chr2:43569846-43570446,GM12878
chr2:43570466-43571066,GM12878
chr2:44358430-44359030,GM12878
chr2:44578676-44579276,GM12878
chr2:44579025-44579625,GM12878
chr2:44596391-44596991,GM12878
chr2:44615866-44616466,GM12878
chr2:44616191-44616791,GM12878
chr2:44616682-44617282,GM12878
chr2:44731366-44731966,GM12878
chr2:44753488-44754088,GM12878
chr2:44778270-44778870,GM12878
chr2:44778719-44779319,GM12878
chr2:44833087-44833687,GM12878
chr2:44833588-44834188,GM12878
chr2:44834179-44834779,GM12878
chr2:45637692-45638292,GM12878
chr2:45652356-45652956,GM12878
chr2:45652559-45653159,GM12878
chr2:45652815-45653415,GM12878
chr2:45653006-45653606,GM12878
chr2:45690610-45691210,GM12878
chr2:45691014-45691614,GM12878
chr2:45728388-45728988,GM12878
chr2:45806433-45807033,GM12878
chr2:45833232-45833832,GM12878
chr2:45833784-45834384,GM12878
chr2:45834309-45834909,GM12878
chr2:45834657-45835257,GM12878
chr2:45836100-45836700,GM12878
chr2:45836660-45837260,GM12878
chr2:45837234-45837834,GM12878
chr2:45837768-45838368,GM12878
chr2:45842646-45843246,GM12878
chr2:45843043-45843643,GM12878
chr2:45843327-45843927,GM12878
chr2:45843571-45844171,GM12878
chr2:45844976-45845576,GM12878
chr2:45845529-45846129,GM12878
chr2:45852375-45852975,GM12878
chr2:45852627-45853227,GM12878
chr2:45859952-45860552,GM12878
chr2:45860328-45860928,GM12878
chr2:45860707-45861307,GM12878
chr2:45888544-45889144,GM12878
chr2:45888900-45889500,GM12878
chr2:45889687-45890287,GM12878
chr2:45890041-45890641,GM12878
chr2:45903713-45904313,GM12878
chr2:45904078-45904678,GM12878
chr2:45904377-45904977,GM12878
chr2:45919058-45919658,GM12878
chr2:45919474-45920074,GM12878
chr2:45973926-45974526,GM12878
chr2:45974716-45975316,GM12878
chr2:46079455-46080055,GM12878
chr2:46079879-46080479,GM12878
chr2:46226462-46227062,GM12878
chr2:46239008-46239608,GM12878
chr2:46239670-46240270,GM12878
chr2:46246294-46246894,GM12878
chr2:46246616-46247216,GM12878
chr2:46247007-46247607,GM12878
chr2:46462052-46462652,GM12878
chr2:46521053-46521653,GM12878
chr2:46535232-46535832,GM12878
chr2:46544895-46545495,GM12878
chr2:46545096-46545696,GM12878
chr2:46545559-46546159,GM12878
chr2:46548060-46548660,GM12878
chr2:46548646-46549246,GM12878
chr2:46549145-46549745,GM12878
chr2:46549574-46550174,GM12878
chr2:46569648-46570248,GM12878
chr2:46917470-46918070,GM12878
chr2:46942966-46943566,GM12878
chr2:46943250-46943850,GM12878
chr2:46943784-46944384,GM12878
chr2:46944159-46944759,GM12878
chr2:46978572-46979172,GM12878
chr2:46983985-46984585,GM12878
chr2:47300557-47301157,GM12878
chr2:47300845-47301445,GM12878
chr2:47301119-47301719,GM12878
chr2:47654973-47655573,GM12878
chr2:47655459-47656059,GM12878
chr2:47708702-47709302,GM12878
chr2:47724146-47724746,GM12878
chr2:47724483-47725083,GM12878
chr2:47724673-47725273,GM12878
chr2:47724888-47725488,GM12878
chr2:47751412-47752012,GM12878
chr2:48332180-48332780,GM12878
chr2:49027997-49028597,GM12878
chr2:53964162-53964762,GM12878
chr2:53964502-53965102,GM12878
chr2:53964917-53965517,GM12878
chr2:53967504-53968104,GM12878
chr2:53968172-53968772,GM12878
chr2:54523393-54523993,GM12878
chr2:54524079-54524679,GM12878
chr2:54524595-54525195,GM12878
chr2:54561161-54561761,GM12878
chr2:54561690-54562290,GM12878
chr2:54561947-54562547,GM12878
chr2:54562642-54563242,GM12878
chr2:54567634-54568234,GM12878
chr2:54567976-54568576,GM12878
chr2:54575430-54576030,GM12878
chr2:54580721-54581321,GM12878
chr2:54581221-54581821,GM12878
chr2:54581464-54582064,GM12878
chr2:54581698-54582298,GM12878
chr2:54596937-54597537,GM12878
chr2:54597287-54597887,GM12878
chr2:54603241-54603841,GM12878
chr2:54632092-54632692,GM12878
chr2:54635517-54636117,GM12878
chr2:54638042-54638642,GM12878
chr2:54673498-54674098,GM12878
chr2:54677017-54677617,GM12878
chr2:54677370-54677970,GM12878
chr2:54677839-54678439,GM12878
chr2:54678212-54678812,GM12878
chr2:54678628-54679228,GM12878
chr2:54679779-54680379,GM12878
chr2:54680299-54680899,GM12878
chr2:54680676-54681276,GM12878
chr2:54867091-54867691,GM12878
chr2:54867377-54867977,GM12878
chr2:55033253-55033853,GM12878
chr2:55033802-55034402,GM12878
chr2:55310743-55311343,GM12878
chr2:55311304-55311904,GM12878
chr2:57890395-57890995,GM12878
chr2:57890967-57891567,GM12878
chr2:57892709-57893309,GM12878
chr2:57908634-57909234,GM12878
chr2:57989855-57990455,GM12878
chr2:57990244-57990844,GM12878
chr2:58025100-58025700,GM12878
chr2:58035221-58035821,GM12878
chr2:58038553-58039153,GM12878
chr2:60318122-60318722,GM12878
chr2:60350713-60351313,GM12878
chr2:60351221-60351821,GM12878
chr2:60351644-60352244,GM12878
chr2:60352313-60352913,GM12878
chr2:60352642-60353242,GM12878
chr2:60352914-60353514,GM12878
chr2:60353290-60353890,GM12878
chr2:60353733-60354333,GM12878
chr2:60438564-60439164,GM12878
chr2:60439286-60439886,GM12878
chr2:60439567-60440167,GM12878
chr2:60439942-60440542,GM12878
chr2:60446597-60447197,GM12878
chr2:60446865-60447465,GM12878
chr2:60514839-60515439,GM12878
chr2:60515560-60516160,GM12878
chr2:60515797-60516397,GM12878
chr2:60516212-60516812,GM12878
chr2:60516435-60517035,GM12878
chr2:60549485-60550085,GM12878
chr2:60555670-60556270,GM12878
chr2:60834177-60834777,GM12878
chr2:60839036-60839636,GM12878
chr2:60839334-60839934,GM12878
chr2:60839927-60840527,GM12878
chr2:60840385-60840985,GM12878
chr2:60840810-60841410,GM12878
chr2:60841212-60841812,GM12878
chr2:60873245-60873845,GM12878
chr2:60971322-60971922,GM12878
chr2:60971716-60972316,GM12878
chr2:60972218-60972818,GM12878
chr2:60992438-60993038,GM12878
chr2:60992804-60993404,GM12878
chr2:61424592-61425192,GM12878
chr2:61424851-61425451,GM12878
chr2:61425097-61425697,GM12878
chr2:61425427-61426027,GM12878
chr2:61450068-61450668,GM12878
chr2:61585229-61585829,GM12878
chr2:61585769-61586369,GM12878
chr2:62038810-62039410,GM12878
chr2:62039189-62039789,GM12878
chr2:62066052-62066652,GM12878
chr2:62098962-62099562,GM12878
chr2:62099504-62100104,GM12878
chr2:62099881-62100481,GM12878
chr2:62129453-62130053,GM12878
chr2:62129906-62130506,GM12878
chr2:62140342-62140942,GM12878
chr2:62140670-62141270,GM12878
chr2:62141033-62141633,GM12878
chr2:62141926-62142526,GM12878
chr2:62144697-62145297,GM12878
chr2:62145610-62146210,GM12878
chr2:62198172-62198772,GM12878
chr2:62198556-62199156,GM12878
chr2:62199255-62199855,GM12878
chr2:62199612-62200212,GM12878
chr2:62200095-62200695,GM12878
chr2:62200499-62201099,GM12878
chr2:62200762-62201362,GM12878
chr2:62201078-62201678,GM12878
chr2:62201320-62201920,GM12878
chr2:62216022-62216622,GM12878
chr2:62216568-62217168,GM12878
chr2:62216868-62217468,GM12878
chr2:62303704-62304304,GM12878
chr2:62310184-62310784,GM12878
chr2:62333945-62334545,GM12878
chr2:62334324-62334924,GM12878
chr2:62334534-62335134,GM12878
chr2:62344350-62344950,GM12878
chr2:62347408-62348008,GM12878
chr2:62347732-62348332,GM12878
chr2:62406555-62407155,GM12878
chr2:62414848-62415448,GM12878
chr2:62415280-62415880,GM12878
chr2:62435621-62436221,GM12878
chr2:62736865-62737465,GM12878
chr2:62737127-62737727,GM12878
chr2:62737359-62737959,GM12878
chr2:64035957-64036557,GM12878
chr2:64100842-64101442,GM12878
chr2:64101160-64101760,GM12878
chr2:64113680-64114280,GM12878
chr2:64113970-64114570,GM12878
chr2:64114310-64114910,GM12878
chr2:64114591-64115191,GM12878
chr2:64179484-64180084,GM12878
chr2:64179734-64180334,GM12878
chr2:64204682-64205282,GM12878
chr2:64214177-64214777,GM12878
chr2:64214483-64215083,GM12878
chr2:64215017-64215617,GM12878
chr2:64283481-64284081,GM12878
chr2:64317953-64318553,GM12878
chr2:64324889-64325489,GM12878
chr2:64325319-64325919,GM12878
chr2:64325912-64326512,GM12878
chr2:64327804-64328404,GM12878
chr2:64328220-64328820,GM12878
chr2:64533798-64534398,GM12878
chr2:64534270-64534870,GM12878
chr2:64582605-64583205,GM12878
chr2:64582919-64583519,GM12878
chr2:64635875-64636475,GM12878
chr2:64636343-64636943,GM12878
chr2:64636909-64637509,GM12878
chr2:64637161-64637761,GM12878
chr2:64637833-64638433,GM12878
chr2:64699547-64700147,GM12878
chr2:64700014-64700614,GM12878
chr2:64726902-64727502,GM12878
chr2:64737467-64738067,GM12878
chr2:64737955-64738555,GM12878
chr2:64748501-64749101,GM12878
