chr2:28233159-28233759,A549
chr2:28233574-28234174,A549
chr2:28249939-28250539,A549
chr2:28342366-28342966,A549
chr2:28412957-28413557,A549
chr2:28413872-28414472,A549
chr2:28419276-28419876,A549
chr2:28419527-28420127,A549
chr2:28435145-28435745,A549
chr2:28435650-28436250,A549
chr2:28446463-28447063,A549
chr2:28449021-28449621,A549
chr2:28451819-28452419,A549
chr2:28452355-28452955,A549
chr2:28802238-28802838,A549
chr2:28802585-28803185,A549
chr2:28803005-28803605,A549
chr2:28809549-28810149,A549
chr2:28809815-28810415,A549
chr2:28810755-28811355,A549
chr2:29115123-29115723,A549
chr2:29129146-29129746,A549
chr2:29129429-29130029,A549
chr2:29197292-29197892,A549
chr2:29662768-29663368,A549
chr2:29920457-29921057,A549
chr2:29920689-29921289,A549
chr2:30233092-30233692,A549
chr2:30272633-30273233,A549
chr2:30293988-30294588,A549
chr2:30300172-30300772,A549
chr2:30300514-30301114,A549
chr2:30300764-30301364,A549
chr2:30301472-30302072,A549
chr2:30301759-30302359,A549
chr2:30706260-30706860,A549
chr2:30979797-30980397,A549
chr2:31136666-31137266,A549
chr2:31137032-31137632,A549
chr2:31401474-31402074,A549
chr2:31401911-31402511,A549
chr2:31837131-31837731,A549
chr2:32484791-32485391,A549
chr2:32485335-32485935,A549
chr2:32553488-32554088,A549
chr2:32553733-32554333,A549
chr2:32772944-32773544,A549
chr2:33033376-33033976,A549
chr2:33033704-33034304,A549
chr2:33068994-33069594,A549
chr2:33210512-33211112,A549
chr2:33216403-33217003,A549
chr2:33216667-33217267,A549
chr2:33219798-33220398,A549
chr2:33220454-33221054,A549
chr2:33237594-33238194,A549
chr2:33237995-33238595,A549
chr2:33238549-33239149,A549
chr2:33240082-33240682,A549
chr2:33270502-33271102,A549
chr2:33271062-33271662,A549
chr2:33394950-33395550,A549
chr2:33412815-33413415,A549
chr2:33494818-33495418,A549
chr2:33495166-33495766,A549
chr2:35080293-35080893,A549
chr2:35080965-35081565,A549
chr2:35081533-35082133,A549
chr2:36329173-36329773,A549
chr2:36329630-36330230,A549
chr2:36329980-36330580,A549
chr2:36330356-36330956,A549
chr2:36353210-36353810,A549
chr2:36368335-36368935,A549
chr2:36373705-36374305,A549
chr2:36374035-36374635,A549
chr2:36374474-36375074,A549
chr2:36374846-36375446,A549
chr2:36388539-36389139,A549
chr2:36388926-36389526,A549
chr2:36389193-36389793,A549
chr2:36394631-36395231,A549
chr2:36396954-36397554,A549
chr2:36397849-36398449,A549
chr2:36398357-36398957,A549
chr2:36405108-36405708,A549
chr2:36408039-36408639,A549
chr2:36408315-36408915,A549
chr2:36411881-36412481,A549
chr2:36412268-36412868,A549
chr2:36427699-36428299,A549
chr2:36478178-36478778,A549
chr2:36478497-36479097,A549
chr2:36478884-36479484,A549
chr2:36484979-36485579,A549
chr2:36485402-36486002,A549
chr2:36489190-36489790,A549
chr2:36489613-36490213,A549
chr2:36569169-36569769,A549
chr2:37325625-37326225,A549
chr2:37344169-37344769,A549
chr2:37344437-37345037,A549
chr2:37688660-37689260,A549
chr2:37688943-37689543,A549
chr2:37689348-37689948,A549
chr2:37765442-37766042,A549
chr2:37765999-37766599,A549
chr2:37767908-37768508,A549
chr2:37768454-37769054,A549
chr2:37803283-37803883,A549
chr2:38091625-38092225,A549
chr2:38092088-38092688,A549
chr2:38092515-38093115,A549
chr2:38215358-38215958,A549
chr2:38215835-38216435,A549
chr2:38216418-38217018,A549
chr2:38277686-38278286,A549
chr2:38278067-38278667,A549
chr2:38720597-38721197,A549
chr2:38721094-38721694,A549
chr2:38725841-38726441,A549
chr2:38797220-38797820,A549
chr2:38797834-38798434,A549
chr2:38997241-38997841,A549
chr2:38997678-38998278,A549
chr2:39379577-39380177,A549
chr2:39494749-39495349,A549
chr2:39495334-39495934,A549
chr2:40746046-40746646,A549
chr2:41826755-41827355,A549
chr2:41828903-41829503,A549
chr2:41854122-41854722,A549
chr2:41870155-41870755,A549
chr2:41928161-41928761,A549
chr2:41928531-41929131,A549
chr2:41933852-41934452,A549
chr2:41963534-41964134,A549
chr2:41963891-41964491,A549
chr2:41964217-41964817,A549
chr2:41964486-41965086,A549
chr2:42083606-42084206,A549
chr2:42084136-42084736,A549
chr2:42131935-42132535,A549
chr2:42138111-42138711,A549
chr2:42138467-42139067,A549
chr2:42139046-42139646,A549
chr2:42216592-42217192,A549
chr2:42223146-42223746,A549
chr2:42223531-42224131,A549
chr2:42829408-42830008,A549
chr2:42835830-42836430,A549
chr2:42836253-42836853,A549
chr2:43032250-43032850,A549
chr2:43032580-43033180,A549
chr2:43050797-43051397,A549
chr2:43051252-43051852,A549
chr2:43082045-43082645,A549
chr2:43082313-43082913,A549
chr2:43082823-43083423,A549
chr2:43086381-43086981,A549
chr2:43159647-43160247,A549
chr2:43457634-43458234,A549
chr2:43457920-43458520,A549
chr2:43459379-43459979,A549
chr2:43459680-43460280,A549
chr2:43539353-43539953,A549
chr2:44135646-44136246,A549
chr2:44136145-44136745,A549
chr2:44234314-44234914,A549
chr2:44234670-44235270,A549
chr2:44267531-44268131,A549
chr2:44267881-44268481,A549
chr2:44268146-44268746,A549
chr2:44268498-44269098,A549
chr2:44286753-44287353,A549
chr2:44287125-44287725,A549
chr2:44289699-44290299,A549
chr2:44290164-44290764,A549
chr2:44912555-44913155,A549
chr2:44958223-44958823,A549
chr2:45013313-45013913,A549
chr2:45013577-45014177,A549
chr2:45014018-45014618,A549
chr2:45014294-45014894,A549
chr2:45014777-45015377,A549
chr2:45024330-45024930,A549
chr2:45024797-45025397,A549
chr2:45128548-45129148,A549
chr2:45168911-45169511,A549
chr2:45169179-45169779,A549
chr2:45169430-45170030,A549
chr2:45353755-45354355,A549
chr2:45380320-45380920,A549
chr2:46098489-46099089,A549
chr2:46098982-46099582,A549
chr2:46294055-46294655,A549
chr2:46329229-46329829,A549
chr2:46333763-46334363,A549
chr2:46334210-46334810,A549
chr2:46334596-46335196,A549
chr2:46334875-46335475,A549
chr2:46540273-46540873,A549
chr2:46540558-46541158,A549
chr2:46632834-46633434,A549
chr2:46634803-46635403,A549
chr2:46635313-46635913,A549
chr2:46642092-46642692,A549
chr2:46642449-46643049,A549
chr2:46642896-46643496,A549
chr2:46643422-46644022,A549
chr2:46643860-46644460,A549
chr2:46644610-46645210,A549
chr2:46644925-46645525,A549
chr2:46645583-46646183,A549
chr2:46719416-46720016,A549
chr2:46720052-46720652,A549
chr2:46812109-46812709,A549
chr2:46812412-46813012,A549
chr2:46812888-46813488,A549
chr2:46848354-46848954,A549
chr2:46850651-46851251,A549
chr2:46857745-46858345,A549
chr2:46858124-46858724,A549
chr2:46858604-46859204,A549
chr2:46881044-46881644,A549
chr2:46881359-46881959,A549
chr2:46881970-46882570,A549
chr2:46882312-46882912,A549
chr2:46918734-46919334,A549
chr2:46968535-46969135,A549
chr2:46986099-46986699,A549
chr2:47075226-47075826,A549
chr2:47075608-47076208,A549
chr2:47171464-47172064,A549
chr2:47174029-47174629,A549
chr2:47189480-47190080,A549
chr2:47190004-47190604,A549
chr2:47190267-47190867,A549
chr2:47190569-47191169,A549
chr2:47287450-47288050,A549
chr2:47287772-47288372,A549
chr2:47299470-47300070,A549
chr2:47299880-47300480,A549
chr2:47489427-47490027,A549
chr2:51696987-51697587,A549
chr2:54531433-54532033,A549
chr2:54613226-54613826,A549
chr2:54613781-54614381,A549
chr2:54614086-54614686,A549
chr2:54629218-54629818,A549
chr2:55425298-55425898,A549
chr2:55482186-55482786,A549
chr2:55511382-55511982,A549
chr2:55809815-55810415,A549
chr2:55810150-55810750,A549
chr2:55861670-55862270,A549
chr2:55862129-55862729,A549
chr2:55862591-55863191,A549
chr2:55863111-55863711,A549
chr2:55992386-55992986,A549
chr2:55992923-55993523,A549
chr2:56009312-56009912,A549
chr2:56742224-56742824,A549
chr2:57880887-57881487,A549
chr2:57881252-57881852,A549
chr2:58118478-58119078,A549
chr2:58118882-58119482,A549
chr2:58992224-58992824,A549
chr2:59236110-59236710,A549
chr2:59236636-59237236,A549
chr2:59237171-59237771,A549
chr2:61670386-61670986,A549
chr2:61670684-61671284,A549
chr2:61670990-61671590,A549
chr2:61671437-61672037,A549
chr2:61877717-61878317,A549
chr2:62501251-62501851,A549
chr2:62501704-62502304,A549
chr2:62501976-62502576,A549
chr2:62654802-62655402,A549
chr2:64835823-64836423,A549
chr2:64952491-64953091,A549
chr2:64952793-64953393,A549
chr2:64953100-64953700,A549
chr2:65161497-65162097,A549
chr2:65162050-65162650,A549
chr2:65337803-65338403,A549
chr2:65629973-65630573,A549
chr2:65630524-65631124,A549
chr2:66428709-66429309,A549
chr2:66428909-66429509,A549
chr2:67260498-67261098,A549
chr2:67260758-67261358,A549
chr2:67560332-67560932,A549
chr2:67560646-67561246,A549
chr2:67561028-67561628,A549
chr2:67561403-67562003,A549
chr2:67565625-67566225,A549
chr2:67566172-67566772,A549
chr2:67571681-67572281,A549
chr2:67571980-67572580,A549
chr2:67572596-67573196,A549
chr2:67573018-67573618,A549
chr2:67917587-67918187,A549
chr2:68190855-68191455,A549
chr2:68970738-68971338,A549
chr2:68971648-68972248,A549
chr2:69014061-69014661,A549
chr2:69014472-69015072,A549
chr2:69017013-69017613,A549
chr2:69022424-69023024,A549
chr2:69083303-69083903,A549
chr2:69248165-69248765,A549
chr2:69253012-69253612,A549
chr2:69253301-69253901,A549
chr2:69253770-69254370,A549
chr2:69254653-69255253,A549
chr2:69298160-69298760,A549
chr2:69306246-69306846,A549
chr2:69375547-69376147,A549
chr2:69566636-69567236,A549
chr2:69717099-69717699,A549
chr2:69733283-69733883,A549
chr2:70356952-70357552,A549
chr2:70357246-70357846,A549
chr2:70357600-70358200,A549
chr2:70362543-70363143,A549
chr2:70984302-70984902,A549
chr2:72146291-72146891,A549
chr2:72146874-72147474,A549
chr2:72149081-72149681,A549
chr2:72149358-72149958,A549
chr2:72198635-72199235,A549
chr2:72219721-72220321,A549
chr2:72220058-72220658,A549
chr2:72271123-72271723,A549
chr2:72273288-72273888,A549
chr2:72274346-72274946,A549
chr2:72275005-72275605,A549
chr2:72561835-72562435,A549
chr2:72562358-72562958,A549
chr2:72572007-72572607,A549
chr2:72572414-72573014,A549
chr2:72669013-72669613,A549
chr2:72669311-72669911,A549
chr2:72676210-72676810,A549
chr2:72778336-72778936,A549
chr2:72913409-72914009,A549
chr2:72913793-72914393,A549
chr2:72918182-72918782,A549
chr2:72918535-72919135,A549
chr2:72918781-72919381,A549
chr2:72973513-72974113,A549
chr2:73291372-73291972,A549
chr2:73292055-73292655,A549
chr2:73292442-73293042,A549
chr2:73859617-73860217,A549
chr2:74919688-74920288,A549
chr2:75200632-75201232,A549
chr2:75238840-75239440,A549
chr2:75239220-75239820,A549
chr2:75241626-75242226,A549
chr2:75595740-75596340,A549
chr2:75595983-75596583,A549
chr2:79219282-79219882,A549
chr2:79629327-79629927,A549
chr2:79629966-79630566,A549
chr2:79630640-79631240,A549
chr2:79630876-79631476,A549
chr2:79631083-79631683,A549
chr2:79717257-79717857,A549
chr2:79717764-79718364,A549
chr2:79723368-79723968,A549
chr2:79723707-79724307,A549
chr2:79887632-79888232,A549
chr2:83665817-83666417,A549
chr2:84493403-84494003,A549
chr2:84493686-84494286,A549
chr2:85134026-85134626,A549
chr2:85288895-85289495,A549
chr2:85390576-85391176,A549
chr2:85391597-85392197,A549
chr2:85433600-85434200,A549
chr2:85434042-85434642,A549
chr2:85445224-85445824,A549
chr2:85445572-85446172,A549
chr2:85445839-85446439,A549
chr2:85547998-85548598,A549
chr2:85648812-85649412,A549
chr2:85649115-85649715,A549
chr2:85649383-85649983,A549
chr2:85649709-85650309,A549
chr2:85743463-85744063,A549
chr2:85892881-85893481,A549
chr2:85893653-85894253,A549
chr2:85894458-85895058,A549
chr2:85911710-85912310,A549
chr2:85912030-85912630,A549
chr2:85912297-85912897,A549
chr2:85920936-85921536,A549
chr2:86041224-86041824,A549
chr2:86061850-86062450,A549
chr2:91764523-91765123,A549
chr2:91765304-91765904,A549
chr2:95413468-95414068,A549
chr2:95413905-95414505,A549
chr2:96608399-96608999,A549
chr2:96609013-96609613,A549
chr2:96977497-96978097,A549
chr2:96977789-96978389,A549
chr2:98916572-98917172,A549
chr2:98916957-98917557,A549
chr2:100610183-100610783,A549
chr2:100610503-100611103,A549
chr2:100894458-100895058,A549
chr2:100894774-100895374,A549
chr2:101007460-101008060,A549
chr2:101007779-101008379,A549
chr2:101060497-101061097,A549
chr2:101060972-101061572,A549
chr2:101061412-101062012,A549
chr2:101063247-101063847,A549
chr2:101079298-101079898,A549
chr2:101082902-101083502,A549
chr2:101083544-101084144,A549
chr2:101114659-101115259,A549
chr2:101126166-101126766,A549
chr2:101127451-101128051,A549
chr2:101747093-101747693,A549
chr2:101747410-101748010,A549
chr2:101747716-101748316,A549
chr2:101805464-101806064,A549
chr2:101805985-101806585,A549
chr2:101831834-101832434,A549
chr2:104289551-104290151,A549
chr2:104289974-104290574,A549
chr2:106514776-106515376,A549
chr2:106515130-106515730,A549
chr2:106789101-106789701,A549
chr2:106882579-106883179,A549
chr2:106885156-106885756,A549
chr2:106885479-106886079,A549
chr2:106885890-106886490,A549
chr2:106886366-106886966,A549
chr2:106886879-106887479,A549
chr2:106887282-106887882,A549
chr2:106970731-106971331,A549
chr2:106996815-106997415,A549
chr2:106997077-106997677,A549
chr2:106997356-106997956,A549
chr2:107001614-107002214,A549
chr2:107013203-107013803,A549
chr2:107013795-107014395,A549
chr2:107025130-107025730,A549
chr2:107025354-107025954,A549
chr2:107025850-107026450,A549
chr2:107026556-107027156,A549
chr2:107027100-107027700,A549
chr2:107027682-107028282,A549
chr2:108193076-108193676,A549
chr2:108267390-108267990,A549
chr2:108267849-108268449,A549
chr2:108268173-108268773,A549
chr2:108362939-108363539,A549
chr2:108363246-108363846,A549
chr2:108384917-108385517,A549
chr2:108387331-108387931,A549
chr2:108387911-108388511,A549
chr2:108492291-108492891,A549
chr2:110100326-110100926,A549
chr2:110102216-110102816,A549
chr2:110102762-110103362,A549
chr2:110104148-110104748,A549
chr2:110107867-110108467,A549
chr2:112493801-112494401,A549
chr2:113200311-113200911,A549
chr2:113200651-113201251,A549
chr2:113212023-113212623,A549
chr2:113212314-113212914,A549
chr2:113220849-113221449,A549
chr2:113225175-113225775,A549
chr2:113225469-113226069,A549
chr2:113225756-113226356,A549
chr2:113324293-113324893,A549
chr2:113324700-113325300,A549
chr2:113325075-113325675,A549
chr2:113325433-113326033,A549
chr2:113327884-113328484,A549
chr2:113328501-113329101,A549
chr2:113328859-113329459,A549
chr2:113330283-113330883,A549
chr2:113601993-113602593,A549
chr2:114797488-114798088,A549
chr2:114797804-114798404,A549
chr2:117855783-117856383,A549
chr2:117857023-117857623,A549
chr2:120344173-120344773,A549
chr2:120344571-120345171,A549
chr2:120344912-120345512,A549
chr2:120722226-120722826,A549
chr2:120722595-120723195,A549
chr2:120722976-120723576,A549
chr2:120738639-120739239,A549
chr2:120739169-120739769,A549
chr2:120739460-120740060,A549
chr2:120763436-120764036,A549
chr2:120763826-120764426,A549
chr2:120765797-120766397,A549
chr2:120766252-120766852,A549
chr2:120817877-120818477,A549
chr2:120818446-120819046,A549
chr2:120907670-120908270,A549
chr2:120910276-120910876,A549
chr2:120910833-120911433,A549
chr2:120911143-120911743,A549
chr2:120915553-120916153,A549
chr2:120936826-120937426,A549
chr2:120939050-120939650,A549
chr2:120939515-120940115,A549
chr2:120939858-120940458,A549
chr2:120942061-120942661,A549
chr2:120942473-120943073,A549
chr2:120978533-120979133,A549
chr2:120979015-120979615,A549
chr2:121070873-121071473,A549
chr2:121721909-121722509,A549
chr2:125405433-125406033,A549
chr2:125405708-125406308,A549
chr2:127024585-127025185,A549
chr2:127025537-127026137,A549
chr2:127050551-127051151,A549
chr2:127218651-127219251,A549
chr2:127219080-127219680,A549
chr2:127231298-127231898,A549
chr2:127401804-127402404,A549
chr2:127406942-127407542,A549
chr2:127734958-127735558,A549
chr2:132304050-132304650,A549
chr2:132304488-132305088,A549
chr2:133200472-133201072,A549
chr2:133200909-133201509,A549
chr2:133264971-133265571,A549
chr2:133265334-133265934,A549
chr2:133265745-133266345,A549
chr2:133265996-133266596,A549
chr2:133266379-133266979,A549
chr2:133266739-133267339,A549
chr2:133324160-133324760,A549
chr2:133326514-133327114,A549
chr2:133326904-133327504,A549
chr2:133421329-133421929,A549
chr2:133421833-133422433,A549
chr2:133560923-133561523,A549
chr2:133841761-133842361,A549
chr2:133842311-133842911,A549
chr2:140643532-140644132,A549
chr2:140643749-140644349,A549
chr2:140658641-140659241,A549
chr2:140659173-140659773,A549
chr2:140659433-140660033,A549
chr2:141331007-141331607,A549
chr2:141391815-141392415,A549
chr2:141392375-141392975,A549
chr2:141517067-141517667,A549
chr2:141517402-141518002,A549
chr2:141517710-141518310,A549
chr2:142596243-142596843,A549
chr2:142596471-142597071,A549
chr2:142596721-142597321,A549
chr2:142682412-142683012,A549
chr2:142741731-142742331,A549
chr2:142742185-142742785,A549
chr2:142742508-142743108,A549
chr2:142753678-142754278,A549
chr2:142754100-142754700,A549
chr2:142867046-142867646,A549
chr2:142878993-142879593,A549
chr2:142879299-142879899,A549
chr2:142880143-142880743,A549
chr2:142880650-142881250,A549
chr2:142989145-142989745,A549
chr2:142989492-142990092,A549
chr2:144942021-144942621,A549
chr2:144942453-144943053,A549
chr2:144942811-144943411,A549
chr2:144943162-144943762,A549
chr2:144943856-144944456,A549
chr2:145007109-145007709,A549
chr2:145007533-145008133,A549
chr2:145012113-145012713,A549
chr2:145018504-145019104,A549
chr2:145021834-145022434,A549
chr2:145022142-145022742,A549
chr2:145022560-145023160,A549
chr2:145022856-145023456,A549
chr2:145023418-145024018,A549
chr2:145026323-145026923,A549
chr2:145026589-145027189,A549
chr2:145026937-145027537,A549
chr2:145027980-145028580,A549
chr2:145028418-145029018,A549
chr2:145029742-145030342,A549
chr2:145157794-145158394,A549
chr2:145158174-145158774,A549
chr2:147829002-147829602,A549
chr2:149648494-149649094,A549
chr2:149731865-149732465,A549
chr2:149732191-149732791,A549
chr2:149732591-149733191,A549
chr2:149732819-149733419,A549
chr2:149733447-149734047,A549
chr2:149767370-149767970,A549
chr2:149767579-149768179,A549
chr2:149768081-149768681,A549
chr2:149858729-149859329,A549
chr2:150125046-150125646,A549
chr2:150125712-150126312,A549
chr2:150134283-150134883,A549
chr2:150135167-150135767,A549
chr2:150135567-150136167,A549
chr2:150165305-150165905,A549
chr2:150168782-150169382,A549
chr2:150472980-150473580,A549
chr2:150495818-150496418,A549
chr2:150496108-150496708,A549
chr2:150570619-150571219,A549
chr2:150601441-150602041,A549
chr2:150610092-150610692,A549
chr2:150911553-150912153,A549
chr2:150911818-150912418,A549
chr2:150912071-150912671,A549
chr2:152309371-152309971,A549
chr2:152309670-152310270,A549
chr2:152431586-152432186,A549
chr2:152504500-152505100,A549
chr2:153870232-153870832,A549
chr2:153870671-153871271,A549
chr2:153872193-153872793,A549
chr2:153873039-153873639,A549
chr2:153873342-153873942,A549
chr2:153873531-153874131,A549
chr2:153963186-153963786,A549
chr2:154143675-154144275,A549
chr2:154143940-154144540,A549
chr2:154144256-154144856,A549
chr2:157173106-157173706,A549
chr2:157173610-157174210,A549
chr2:157174204-157174804,A549
chr2:157182825-157183425,A549
chr2:157183614-157184214,A549
chr2:157290397-157290997,A549
chr2:157460379-157460979,A549
chr2:157460803-157461403,A549
chr2:157857752-157858352,A549
chr2:158990286-158990886,A549
chr2:158990689-158991289,A549
chr2:160252692-160253292,A549
chr2:160253218-160253818,A549
chr2:160253545-160254145,A549
chr2:160253884-160254484,A549
chr2:160254275-160254875,A549
chr2:160271075-160271675,A549
chr2:160376027-160376627,A549
chr2:160376430-160377030,A549
chr2:160376688-160377288,A549
chr2:160377136-160377736,A549
chr2:160379872-160380472,A549
chr2:160387194-160387794,A549
chr2:160387457-160388057,A549
chr2:160387757-160388357,A549
chr2:160388402-160389002,A549
chr2:160408126-160408726,A549
chr2:160408490-160409090,A549
chr2:160408779-160409379,A549
chr2:160561411-160562011,A549
chr2:160561750-160562350,A549
chr2:160969186-160969786,A549
chr2:163191290-163191890,A549
chr2:163191546-163192146,A549
chr2:163210267-163210867,A549
chr2:163210521-163211121,A549
chr2:164621507-164622107,A549
chr2:164696537-164697137,A549
chr2:165067549-165068149,A549
chr2:165068239-165068839,A549
chr2:165468819-165469419,A549
chr2:165469335-165469935,A549
chr2:165469593-165470193,A549
chr2:168245982-168246582,A549
chr2:168759089-168759689,A549
chr2:172671416-172672016,A549
chr2:172672014-172672614,A549
chr2:172672350-172672950,A549
chr2:172672888-172673488,A549
chr2:172673196-172673796,A549
chr2:172977181-172977781,A549
chr2:172977685-172978285,A549
chr2:173001791-173002391,A549
chr2:173002132-173002732,A549
chr2:173003510-173004110,A549
chr2:173003835-173004435,A549
chr2:173079907-173080507,A549
chr2:173080370-173080970,A549
chr2:173087705-173088305,A549
chr2:173088037-173088637,A549
chr2:173544528-173545128,A549
chr2:173544849-173545449,A549
chr2:173549998-173550598,A549
chr2:173588684-173589284,A549
chr2:174053139-174053739,A549
chr2:174053415-174054015,A549
chr2:174053605-174054205,A549
chr2:174327882-174328482,A549
chr2:174328171-174328771,A549
chr2:174328443-174329043,A549
chr2:174328614-174329214,A549
chr2:174328789-174329389,A549
chr2:174329030-174329630,A549
chr2:174332686-174333286,A549
chr2:174332933-174333533,A549
chr2:174333349-174333949,A549
chr2:174333607-174334207,A549
chr2:174335410-174336010,A549
chr2:174338545-174339145,A549
chr2:174338842-174339442,A549
chr2:174339124-174339724,A549
chr2:174339425-174340025,A549
chr2:174339782-174340382,A549
chr2:174340187-174340787,A549
chr2:174613410-174614010,A549
chr2:174615824-174616424,A549
chr2:174616140-174616740,A549
chr2:174681452-174682052,A549
chr2:174681638-174682238,A549
chr2:174681889-174682489,A549
chr2:174682151-174682751,A549
chr2:174682929-174683529,A549
chr2:174683338-174683938,A549
chr2:174972839-174973439,A549
chr2:175005762-175006362,A549
chr2:176103588-176104188,A549
chr2:176104085-176104685,A549
chr2:176104608-176105208,A549
chr2:176116347-176116947,A549
chr2:176116674-176117274,A549
chr2:176562205-176562805,A549
chr2:176562589-176563189,A549
chr2:176563259-176563859,A549
chr2:176636687-176637287,A549
chr2:176638467-176639067,A549
chr2:177273020-177273620,A549
chr2:177273360-177273960,A549
chr2:177273741-177274341,A549
chr2:177275005-177275605,A549
chr2:177275331-177275931,A549
chr2:177988958-177989558,A549
chr2:177989354-177989954,A549
chr2:178025665-178026265,A549
chr2:178281956-178282556,A549
chr2:180742391-180742991,A549
chr2:181677861-181678461,A549
chr2:181678190-181678790,A549
chr2:182359093-182359693,A549
chr2:182359549-182360149,A549
chr2:182359840-182360440,A549
chr2:182360059-182360659,A549
chr2:182360289-182360889,A549
chr2:182360716-182361316,A549
chr2:182366531-182367131,A549
chr2:186554631-186555231,A549
chr2:186555046-186555646,A549
chr2:186555242-186555842,A549
chr2:186570538-186571138,A549
chr2:186571114-186571714,A549
chr2:187390746-187391346,A549
chr2:187391226-187391826,A549
chr2:187542343-187542943,A549
chr2:188319354-188319954,A549
chr2:188319722-188320322,A549
chr2:188322478-188323078,A549
chr2:188323191-188323791,A549
chr2:188413907-188414507,A549
chr2:188414317-188414917,A549
chr2:188414793-188415393,A549
chr2:188415584-188416184,A549
chr2:188416294-188416894,A549
chr2:188629814-188630414,A549
chr2:188978938-188979538,A549
chr2:188983914-188984514,A549
chr2:188984518-188985118,A549
chr2:189001464-189002064,A549
chr2:189096677-189097277,A549
chr2:189096961-189097561,A549
chr2:189123664-189124264,A549
