chr2:12450996-12451596,K562
chr2:12451603-12452203,K562
chr2:12452051-12452651,K562
chr2:12492968-12493568,K562
chr2:12493600-12494200,K562
chr2:12675270-12675870,K562
chr2:12675725-12676325,K562
chr2:12705051-12705651,K562
chr2:12705648-12706248,K562
chr2:12718106-12718706,K562
chr2:12718464-12719064,K562
chr2:12718738-12719338,K562
chr2:15253177-15253777,K562
chr2:15253870-15254470,K562
chr2:15302051-15302651,K562
chr2:15302419-15303019,K562
chr2:15553763-15554363,K562
chr2:15554288-15554888,K562
chr2:15554589-15555189,K562
chr2:15554856-15555456,K562
chr2:15555557-15556157,K562
chr2:15555827-15556427,K562
chr2:15556207-15556807,K562
chr2:15556782-15557382,K562
chr2:15557433-15558033,K562
chr2:15557898-15558498,K562
chr2:15558983-15559583,K562
chr2:15559570-15560170,K562
chr2:15559800-15560400,K562
chr2:15560104-15560704,K562
chr2:15561989-15562589,K562
chr2:15562472-15563072,K562
chr2:15563167-15563767,K562
chr2:15563643-15564243,K562
chr2:15590304-15590904,K562
chr2:16399949-16400549,K562
chr2:16400138-16400738,K562
chr2:16412906-16413506,K562
chr2:16413128-16413728,K562
chr2:16413837-16414437,K562
chr2:16438441-16439041,K562
chr2:16438752-16439352,K562
chr2:16625072-16625672,K562
chr2:16625660-16626260,K562
chr2:16633603-16634203,K562
chr2:16635559-16636159,K562
chr2:16635951-16636551,K562
chr2:16636332-16636932,K562
chr2:16750061-16750661,K562
chr2:16750541-16751141,K562
chr2:17122220-17122820,K562
chr2:17122807-17123407,K562
chr2:17132956-17133556,K562
chr2:17710702-17711302,K562
chr2:17877982-17878582,K562
chr2:19902621-19903221,K562
chr2:20348437-20349037,K562
chr2:20348811-20349411,K562
chr2:20352762-20353362,K562
chr2:20430792-20431392,K562
chr2:20601257-20601857,K562
chr2:20601741-20602341,K562
chr2:20747228-20747828,K562
chr2:21228359-21228959,K562
chr2:21245459-21246059,K562
chr2:21287285-21287885,K562
chr2:21287618-21288218,K562
chr2:23790632-23791232,K562
chr2:23790943-23791543,K562
chr2:23803697-23804297,K562
chr2:23804064-23804664,K562
chr2:23904583-23905183,K562
chr2:23904978-23905578,K562
chr2:24009296-24009896,K562
chr2:24009705-24010305,K562
chr2:24010044-24010644,K562
chr2:24010421-24011021,K562
chr2:24010833-24011433,K562
chr2:24011188-24011788,K562
chr2:24011623-24012223,K562
chr2:24011937-24012537,K562
chr2:24077729-24078329,K562
chr2:24456514-24457114,K562
chr2:24456816-24457416,K562
chr2:24457152-24457752,K562
chr2:24457620-24458220,K562
chr2:24461289-24461889,K562
chr2:24461587-24462187,K562
chr2:24491502-24492102,K562
chr2:24491986-24492586,K562
chr2:24492222-24492822,K562
chr2:24492438-24493038,K562
chr2:24492706-24493306,K562
chr2:24790384-24790984,K562
chr2:24797508-24798108,K562
chr2:24816365-24816965,K562
chr2:24816856-24817456,K562
chr2:24918663-24919263,K562
chr2:24918998-24919598,K562
chr2:24919292-24919892,K562
chr2:24919632-24920232,K562
chr2:24919943-24920543,K562
chr2:24927914-24928514,K562
chr2:24928424-24929024,K562
chr2:24970454-24971054,K562
chr2:25222408-25223008,K562
chr2:25222665-25223265,K562
chr2:25242270-25242870,K562
chr2:25242694-25243294,K562
chr2:25341242-25341842,K562
chr2:25833526-25834126,K562
chr2:26059429-26060029,K562
chr2:26061420-26062020,K562
chr2:26061687-26062287,K562
chr2:26069654-26070254,K562
chr2:26069919-26070519,K562
chr2:26073715-26074315,K562
chr2:26178637-26179237,K562
chr2:26191257-26191857,K562
chr2:26191600-26192200,K562
chr2:26316702-26317302,K562
chr2:26317051-26317651,K562
chr2:26317295-26317895,K562
chr2:26396542-26397142,K562
chr2:26397067-26397667,K562
chr2:26410813-26411413,K562
chr2:26411414-26412014,K562
chr2:26492642-26493242,K562
chr2:26786582-26787182,K562
chr2:26938280-26938880,K562
chr2:26971184-26971784,K562
chr2:26971825-26972425,K562
chr2:26972259-26972859,K562
chr2:26973843-26974443,K562
chr2:26974239-26974839,K562
chr2:26977690-26978290,K562
chr2:26978094-26978694,K562
chr2:27006643-27007243,K562
chr2:27007017-27007617,K562
chr2:27007377-27007977,K562
chr2:27007582-27008182,K562
chr2:27019792-27020392,K562
chr2:27020264-27020864,K562
chr2:27020574-27021174,K562
chr2:27062790-27063390,K562
chr2:27063444-27064044,K562
chr2:27063846-27064446,K562
chr2:27076197-27076797,K562
chr2:27076762-27077362,K562
chr2:27254748-27255348,K562
chr2:27255189-27255789,K562
chr2:27255527-27256127,K562
chr2:27271021-27271621,K562
chr2:27271530-27272130,K562
chr2:27271986-27272586,K562
chr2:27369057-27369657,K562
chr2:27427169-27427769,K562
chr2:27441130-27441730,K562
chr2:27460981-27461581,K562
chr2:27536949-27537549,K562
chr2:27537246-27537846,K562
chr2:27537901-27538501,K562
chr2:27583707-27584307,K562
chr2:27664399-27664999,K562
chr2:27871620-27872220,K562
chr2:28354816-28355416,K562
chr2:28355095-28355695,K562
chr2:28356427-28357027,K562
chr2:28365747-28366347,K562
chr2:28366355-28366955,K562
chr2:28366618-28367218,K562
chr2:28367161-28367761,K562
chr2:28516871-28517471,K562
chr2:28521175-28521775,K562
chr2:28521539-28522139,K562
chr2:28684022-28684622,K562
chr2:28684484-28685084,K562
chr2:28749997-28750597,K562
chr2:28754148-28754748,K562
chr2:30178104-30178704,K562
chr2:30178413-30179013,K562
chr2:30178979-30179579,K562
chr2:30191678-30192278,K562
chr2:30192174-30192774,K562
chr2:30192614-30193214,K562
chr2:30193155-30193755,K562
chr2:30193345-30193945,K562
chr2:30230338-30230938,K562
chr2:30253838-30254438,K562
chr2:30254394-30254994,K562
chr2:30266676-30267276,K562
chr2:30267087-30267687,K562
chr2:30267470-30268070,K562
chr2:30284069-30284669,K562
chr2:30290595-30291195,K562
chr2:30513476-30514076,K562
chr2:30513969-30514569,K562
chr2:30514419-30515019,K562
chr2:30514943-30515543,K562
chr2:30661380-30661980,K562
chr2:30661652-30662252,K562
chr2:31945097-31945697,K562
chr2:31945488-31946088,K562
chr2:32009737-32010337,K562
chr2:32040428-32041028,K562
chr2:32040843-32041443,K562
chr2:32041288-32041888,K562
chr2:32069205-32069805,K562
chr2:32069608-32070208,K562
chr2:32479557-32480157,K562
chr2:32591611-32592211,K562
chr2:32591903-32592503,K562
chr2:32632032-32632632,K562
chr2:32721249-32721849,K562
chr2:32768265-32768865,K562
chr2:32768686-32769286,K562
chr2:32932989-32933589,K562
chr2:32933267-32933867,K562
chr2:32933475-32934075,K562
chr2:32949891-32950491,K562
chr2:32950368-32950968,K562
chr2:32959950-32960550,K562
chr2:32960507-32961107,K562
chr2:32960941-32961541,K562
chr2:32961274-32961874,K562
chr2:33019742-33020342,K562
chr2:33021453-33022053,K562
chr2:33023819-33024419,K562
chr2:33107820-33108420,K562
chr2:33108588-33109188,K562
chr2:33108991-33109591,K562
chr2:33122602-33123202,K562
chr2:33123207-33123807,K562
chr2:33141368-33141968,K562
chr2:36451397-36451997,K562
chr2:36451749-36452349,K562
chr2:36511755-36512355,K562
chr2:36512092-36512692,K562
chr2:36512589-36513189,K562
chr2:37085685-37086285,K562
chr2:37682701-37683301,K562
chr2:38363504-38364104,K562
chr2:38364145-38364745,K562
chr2:38440582-38441182,K562
chr2:38440974-38441574,K562
chr2:38474569-38475169,K562
chr2:38475214-38475814,K562
chr2:38509211-38509811,K562
chr2:38509553-38510153,K562
chr2:38514620-38515220,K562
chr2:38552152-38552752,K562
chr2:38613033-38613633,K562
chr2:38613707-38614307,K562
chr2:38643623-38644223,K562
chr2:38651785-38652385,K562
chr2:38652290-38652890,K562
chr2:38652647-38653247,K562
chr2:38749822-38750422,K562
chr2:38945331-38945931,K562
chr2:38945747-38946347,K562
chr2:39141133-39141733,K562
chr2:39141594-39142194,K562
chr2:39141884-39142484,K562
chr2:39150115-39150715,K562
chr2:39377450-39378050,K562
chr2:39433435-39434035,K562
chr2:39433702-39434302,K562
chr2:39435191-39435791,K562
chr2:39435464-39436064,K562
chr2:39439176-39439776,K562
chr2:39439623-39440223,K562
chr2:39510916-39511516,K562
chr2:39511194-39511794,K562
chr2:39619974-39620574,K562
chr2:39778163-39778763,K562
chr2:39779884-39780484,K562
chr2:39780451-39781051,K562
chr2:39780737-39781337,K562
chr2:39781081-39781681,K562
chr2:41830540-41831140,K562
chr2:41907571-41908171,K562
chr2:41907839-41908439,K562
chr2:41908225-41908825,K562
chr2:41932186-41932786,K562
chr2:41932500-41933100,K562
chr2:41932919-41933519,K562
chr2:42463958-42464558,K562
chr2:42464470-42465070,K562
chr2:42913219-42913819,K562
chr2:42913718-42914318,K562
chr2:42917309-42917909,K562
chr2:42917965-42918565,K562
chr2:42967300-42967900,K562
chr2:42967841-42968441,K562
chr2:42968498-42969098,K562
chr2:43054232-43054832,K562
chr2:43060279-43060879,K562
chr2:43171711-43172311,K562
chr2:43189675-43190275,K562
chr2:43190471-43191071,K562
chr2:43191291-43191891,K562
chr2:43192014-43192614,K562
chr2:43268973-43269573,K562
chr2:43331254-43331854,K562
chr2:43331640-43332240,K562
chr2:43518061-43518661,K562
chr2:43518549-43519149,K562
chr2:43675880-43676480,K562
chr2:43676173-43676773,K562
chr2:43676571-43677171,K562
chr2:43724648-43725248,K562
chr2:43724980-43725580,K562
chr2:43725666-43726266,K562
chr2:43726825-43727425,K562
chr2:43727490-43728090,K562
chr2:44155637-44156237,K562
chr2:44155900-44156500,K562
chr2:44324446-44325046,K562
chr2:44324865-44325465,K562
chr2:44364520-44365120,K562
chr2:44542476-44543076,K562
chr2:44543113-44543713,K562
chr2:45587817-45588417,K562
chr2:45588292-45588892,K562
chr2:45786151-45786751,K562
chr2:45786629-45787229,K562
chr2:46258724-46259324,K562
chr2:46259217-46259817,K562
chr2:46259666-46260266,K562
chr2:46269743-46270343,K562
chr2:46316091-46316691,K562
chr2:46316435-46317035,K562
chr2:46316691-46317291,K562
chr2:46339115-46339715,K562
chr2:46340972-46341572,K562
chr2:46428786-46429386,K562
chr2:46429447-46430047,K562
chr2:46438940-46439540,K562
chr2:46439446-46440046,K562
chr2:46564273-46564873,K562
chr2:46564609-46565209,K562
chr2:46565057-46565657,K562
chr2:46871883-46872483,K562
chr2:46980639-46981239,K562
chr2:47005587-47006187,K562
chr2:47088039-47088639,K562
chr2:47205376-47205976,K562
chr2:47205688-47206288,K562
chr2:47226928-47227528,K562
chr2:47227431-47228031,K562
chr2:47227915-47228515,K562
chr2:47235009-47235609,K562
chr2:47235494-47236094,K562
chr2:47236728-47237328,K562
chr2:47237314-47237914,K562
chr2:47237783-47238383,K562
chr2:47273071-47273671,K562
chr2:47273309-47273909,K562
chr2:47297541-47298141,K562
chr2:47297964-47298564,K562
chr2:47298714-47299314,K562
chr2:47334223-47334823,K562
chr2:47336084-47336684,K562
chr2:47337148-47337748,K562
chr2:47359480-47360080,K562
chr2:47404299-47404899,K562
chr2:47404707-47405307,K562
chr2:47534042-47534642,K562
chr2:47534455-47535055,K562
chr2:47654194-47654794,K562
chr2:47903675-47904275,K562
chr2:48120695-48121295,K562
chr2:48144682-48145282,K562
chr2:48145220-48145820,K562
chr2:48146470-48147070,K562
chr2:48148786-48149386,K562
chr2:48149079-48149679,K562
chr2:48264993-48265593,K562
chr2:48265445-48266045,K562
chr2:48447112-48447712,K562
chr2:48451545-48452145,K562
chr2:48452017-48452617,K562
chr2:48529738-48530338,K562
chr2:48530073-48530673,K562
chr2:48544678-48545278,K562
chr2:48545141-48545741,K562
chr2:48605138-48605738,K562
chr2:48605653-48606253,K562
chr2:53667901-53668501,K562
chr2:53668461-53669061,K562
chr2:53785828-53786428,K562
chr2:54076505-54077105,K562
chr2:54076867-54077467,K562
chr2:54077201-54077801,K562
chr2:54077544-54078144,K562
chr2:54255545-54256145,K562
chr2:54256000-54256600,K562
chr2:54595896-54596496,K562
chr2:54596180-54596780,K562
chr2:54596426-54597026,K562
chr2:54599217-54599817,K562
chr2:54599851-54600451,K562
chr2:54602109-54602709,K562
chr2:54602632-54603232,K562
chr2:54952345-54952945,K562
chr2:54954882-54955482,K562
chr2:54955208-54955808,K562
chr2:55055911-55056511,K562
chr2:55087810-55088410,K562
chr2:55090561-55091161,K562
chr2:55118032-55118632,K562
chr2:55118604-55119204,K562
chr2:55119234-55119834,K562
chr2:55119536-55120136,K562
chr2:55119911-55120511,K562
chr2:55120146-55120746,K562
chr2:55120641-55121241,K562
chr2:55137657-55138257,K562
chr2:55137896-55138496,K562
chr2:55138248-55138848,K562
chr2:55139655-55140255,K562
chr2:55140367-55140967,K562
chr2:55140784-55141384,K562
chr2:55141425-55142025,K562
chr2:55141634-55142234,K562
chr2:55141915-55142515,K562
chr2:55156896-55157496,K562
chr2:55157281-55157881,K562
chr2:55157899-55158499,K562
chr2:55166639-55167239,K562
chr2:55167200-55167800,K562
chr2:55167661-55168261,K562
chr2:55224214-55224814,K562
chr2:55390657-55391257,K562
chr2:55390913-55391513,K562
chr2:55418234-55418834,K562
chr2:55459174-55459774,K562
chr2:55459665-55460265,K562
chr2:55460134-55460734,K562
chr2:55490789-55491389,K562
chr2:55608687-55609287,K562
chr2:55609069-55609669,K562
chr2:56118433-56119033,K562
chr2:56133375-56133975,K562
chr2:56133769-56134369,K562
chr2:56134346-56134946,K562
chr2:56142627-56143227,K562
chr2:58047893-58048493,K562
chr2:58237641-58238241,K562
chr2:58666497-58667097,K562
chr2:58667146-58667746,K562
chr2:58688758-58689358,K562
chr2:58710832-58711432,K562
chr2:58711295-58711895,K562
chr2:58731326-58731926,K562
chr2:60808309-60808909,K562
chr2:61178328-61178928,K562
chr2:61287910-61288510,K562
chr2:61288235-61288835,K562
chr2:61464949-61465549,K562
chr2:61465354-61465954,K562
chr2:61465759-61466359,K562
chr2:61466054-61466654,K562
chr2:61887074-61887674,K562
chr2:61889445-61890045,K562
chr2:62162924-62163524,K562
chr2:62163300-62163900,K562
chr2:62177518-62178118,K562
chr2:62208630-62209230,K562
chr2:62287129-62287729,K562
chr2:62295925-62296525,K562
chr2:62296441-62297041,K562
chr2:62297156-62297756,K562
chr2:62297521-62298121,K562
chr2:62298181-62298781,K562
chr2:62299134-62299734,K562
chr2:62299591-62300191,K562
chr2:62342772-62343372,K562
chr2:62343097-62343697,K562
chr2:62504621-62505221,K562
chr2:62966981-62967581,K562
chr2:62996660-62997260,K562
chr2:63589927-63590527,K562
chr2:64064202-64064802,K562
chr2:64064567-64065167,K562
chr2:64228794-64229394,K562
chr2:64252078-64252678,K562
chr2:64640049-64640649,K562
chr2:64640415-64641015,K562
chr2:64641541-64642141,K562
chr2:64854654-64855254,K562
chr2:65021667-65022267,K562
chr2:65022105-65022705,K562
chr2:65062297-65062897,K562
chr2:65062760-65063360,K562
chr2:65075105-65075705,K562
chr2:65075733-65076333,K562
chr2:65081121-65081721,K562
chr2:65221202-65221802,K562
chr2:65294024-65294624,K562
chr2:65294634-65295234,K562
chr2:65351149-65351749,K562
chr2:65358586-65359186,K562
chr2:65383637-65384237,K562
chr2:65429699-65430299,K562
chr2:65433226-65433826,K562
chr2:65516699-65517299,K562
chr2:65551410-65552010,K562
chr2:65802463-65803063,K562
chr2:65802746-65803346,K562
chr2:65818575-65819175,K562
chr2:65819009-65819609,K562
chr2:65819992-65820592,K562
chr2:65820415-65821015,K562
chr2:66568865-66569465,K562
chr2:67993187-67993787,K562
chr2:68063869-68064469,K562
chr2:68135375-68135975,K562
chr2:68135712-68136312,K562
chr2:68193050-68193650,K562
chr2:68282678-68283278,K562
chr2:68283265-68283865,K562
chr2:68283852-68284452,K562
chr2:68287471-68288071,K562
chr2:68287857-68288457,K562
chr2:68290724-68291324,K562
chr2:68291124-68291724,K562
chr2:68292025-68292625,K562
chr2:68351957-68352557,K562
chr2:68352502-68353102,K562
chr2:68352896-68353496,K562
chr2:68391671-68392271,K562
chr2:68392110-68392710,K562
chr2:68564337-68564937,K562
chr2:68565674-68566274,K562
chr2:68605809-68606409,K562
chr2:68606180-68606780,K562
chr2:68643272-68643872,K562
chr2:68650752-68651352,K562
chr2:68651018-68651618,K562
chr2:68651304-68651904,K562
chr2:68651654-68652254,K562
chr2:68652957-68653557,K562
chr2:68653468-68654068,K562
chr2:68653855-68654455,K562
chr2:68766220-68766820,K562
chr2:68766647-68767247,K562
chr2:68774535-68775135,K562
chr2:68774891-68775491,K562
chr2:68775153-68775753,K562
chr2:68831597-68832197,K562
chr2:68832019-68832619,K562
chr2:68832379-68832979,K562
chr2:68849515-68850115,K562
chr2:68878202-68878802,K562
chr2:68878636-68879236,K562
chr2:68911587-68912187,K562
chr2:68912027-68912627,K562
chr2:69181758-69182358,K562
chr2:69385917-69386517,K562
chr2:69589857-69590457,K562
chr2:69590199-69590799,K562
chr2:69600296-69600896,K562
chr2:69602990-69603590,K562
chr2:69603255-69603855,K562
chr2:69603608-69604208,K562
chr2:69603957-69604557,K562
chr2:69624543-69625143,K562
chr2:69624882-69625482,K562
chr2:69625315-69625915,K562
chr2:69683095-69683695,K562
chr2:69683579-69684179,K562
chr2:69744392-69744992,K562
chr2:69777129-69777729,K562
chr2:69777593-69778193,K562
chr2:69799647-69800247,K562
chr2:69817622-69818222,K562
chr2:69818028-69818628,K562
chr2:69972712-69973312,K562
chr2:69973153-69973753,K562
chr2:69975096-69975696,K562
chr2:69976447-69977047,K562
chr2:69977623-69978223,K562
chr2:70005584-70006184,K562
chr2:70006037-70006637,K562
chr2:70029806-70030406,K562
chr2:70030194-70030794,K562
chr2:70030588-70031188,K562
chr2:70032929-70033529,K562
chr2:70078236-70078836,K562
chr2:70107141-70107741,K562
chr2:70122872-70123472,K562
chr2:70139001-70139601,K562
chr2:70139317-70139917,K562
chr2:70168931-70169531,K562
chr2:70243739-70244339,K562
chr2:70685105-70685705,K562
chr2:70685651-70686251,K562
chr2:70704005-70704605,K562
chr2:70716839-70717439,K562
chr2:70717132-70717732,K562
chr2:70717508-70718108,K562
chr2:70717959-70718559,K562
chr2:70743595-70744195,K562
chr2:70751811-70752411,K562
chr2:70752024-70752624,K562
chr2:70752307-70752907,K562
chr2:70784556-70785156,K562
chr2:71069304-71069904,K562
chr2:71452170-71452770,K562
chr2:71452482-71453082,K562
chr2:71452818-71453418,K562
chr2:71453280-71453880,K562
chr2:71453547-71454147,K562
chr2:71453887-71454487,K562
chr2:71454202-71454802,K562
chr2:72542837-72543437,K562
chr2:72543455-72544055,K562
chr2:72696381-72696981,K562
chr2:72901317-72901917,K562
